"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron8-Chiro_1_00330_000"	"noise"	0.1	5	24	0.65	"piaf, Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0.002	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.12	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.24	0	0.01	0.004	0	0.078	0.028	0.006	0.156	0.006	0.012	0.002	0.004	0.054	0.006	0	0.004	0	0.006	0	0	0.01	0	0	0	0	0	0	0.004	0	0	0.04	0.016	0.022	0.012	0.018	0	0.066	0	0.004	0	0.006	0	0	0	"noise"	0.24	0.0822246493241274	""	""	8	6730	"noise"	0
"Cir750016-2011-Pass1-Tron8-Chiro_1_00335_000"	"noise"	0	5	45	0.702	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.026	0.004	0.002	0.004	0	0	0.002	0	0.016	0	0	0	0	0	0	0	0.094	0	0	0	0.004	0.002	0.018	0	0	0.008	0	0.004	0.004	0	0.03	0.002	0.27	0	0.006	0.016	0	0.022	0.016	0.012	0.108	0.004	0.01	0.02	0.016	0.082	0.014	0	0.006	0	0	0	0.004	0	0	0.002	0.004	0	0	0	0.006	0.002	0.008	0.01	0.014	0.01	0.042	0.016	0.002	0.05	0	0	0	0	0	0	0.004	"noise"	0.27	0.0993298864243058	""	""	8	6735	"noise"	0
"Cir750016-2011-Pass1-Tron8-Chiro_1_00340_000"	"noise"	0	5	45	0.694	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.02	0.004	0.002	0.006	0	0	0.002	0	0.016	0	0	0	0	0	0	0	0.096	0	0	0	0.004	0.002	0.018	0	0	0.008	0	0.004	0.006	0	0.03	0.002	0.266	0	0.006	0.016	0	0.022	0.016	0.012	0.112	0.004	0.01	0.02	0.016	0.08	0.014	0	0.006	0	0	0	0.004	0	0	0.002	0.004	0	0	0	0.006	0.002	0.008	0.01	0.016	0.01	0.042	0.016	0.002	0.05	0	0	0	0	0	0	0.004	"noise"	0.266	0.196500852239723	""	""	8	6740	"noise"	0
"Cir750016-2011-Pass1-Tron8-Chiro_1_00345_000"	"noise"	0	5	45	0.738	"Pippip, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.03	0.004	0.002	0.004	0	0	0.002	0	0.016	0	0	0	0	0	0	0	0.104	0	0	0	0.004	0.002	0.018	0	0	0.008	0	0.004	0.004	0	0.03	0.002	0.27	0	0.006	0.016	0	0.02	0.016	0.012	0.1	0.004	0.012	0.02	0.016	0.08	0.014	0	0.006	0	0	0	0.004	0	0	0.002	0	0	0	0	0.006	0.002	0.008	0.01	0.012	0.01	0.042	0.016	0.002	0.052	0	0	0	0	0	0	0.004	"noise"	0.27	0.15906891880573	""	""	8	6745	"noise"	0
"Cir750016-2011-Pass1-Tron8-Chiro_1_00350_000"	"noise"	0	5	20	0.728	"Pippip, Urorug"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.124	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.28	0	0.012	0.006	0	0.06	0.024	0.006	0.144	0.008	0.012	0.002	0.004	0.044	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.012	0.022	0.012	0.018	0	0.074	0	0.008	0	0.004	0	0	0	"noise"	0.28	0.209507086199277	""	""	8	6750	"noise"	0
"Cir750016-2011-Pass1-Tron8-Chiro_1_00355_000"	"noise"	0	5	31	0.678	"Pippip, Urorug, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.006	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.006	0.002	0.008	0	0	0	0	0.008	0	0	0	0	0	0.002	0	0.134	0	0.002	0	0	0	0.002	0	0	0	0	0	0.002	0	0.016	0	0.234	0	0.01	0.006	0	0.056	0.03	0.008	0.15	0.008	0.014	0.008	0.006	0.058	0.004	0	0.008	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0	0	0.034	0.012	0.022	0.012	0.024	0.002	0.058	0	0.004	0	0.002	0	0	0.002	"noise"	0.234	0.040581447483858	""	""	8	6755	"noise"	0
"Cir750016-2011-Pass1-Tron8-Chiro_1_00360_000"	"noise"	0	1.8	40	0.608	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0	0	0	0.034	0.002	0.002	0.004	0	0	0	0	0.018	0	0	0	0	0	0.002	0	0.08	0	0	0	0.002	0.002	0.01	0	0	0.006	0	0.002	0.006	0	0.034	0	0.254	0	0.006	0.008	0	0.048	0.026	0.014	0.102	0.008	0.018	0.024	0.012	0.088	0.008	0	0.004	0	0	0	0	0.002	0	0.004	0.004	0	0	0.002	0.002	0	0.008	0.016	0.016	0.012	0.022	0.018	0.002	0.052	0	0.002	0	0	0	0	0.004	"noise"	0.254	0.999762043373796	""	""	8	6760	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00000_000"	"noise"	0	0.5	204	0.758	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.072	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.278	0	0.004	0.05	0	0.006	0.01	0.01	0.098	0.006	0.018	0.012	0.012	0.122	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.278	0.311535900005965	""	""	9	7200	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00005_000"	"noise"	0	0.2	25	0.534	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0.002	0	0.004	0	0	0	0	0.012	0	0	0	0	0	0.002	0	0.096	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.004	0.002	0.016	0	0.246	0	0.012	0.008	0	0.074	0.026	0.006	0.124	0.01	0.016	0.008	0.004	0.082	0.006	0	0.004	0	0.006	0	0	0.012	0	0	0	0	0	0	0.002	0	0	0.04	0.01	0.022	0.006	0.018	0	0.06	0	0.004	0	0.006	0	0	0	"noise"	0.246	0.190424889235364	""	""	9	7205	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00025_000"	"noise"	0.3	0.5	141	0.564	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.062	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.308	0	0.004	0.044	0	0.012	0.014	0.012	0.096	0.006	0.016	0.012	0.016	0.118	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.026	0	0.014	0.01	0.014	0.006	0.022	0.008	0.002	0.044	0	0	0	0	0	0	0.002	"noise"	0.308	0.0988772785093931	""	""	9	7225	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00030_000"	"noise"	0	0.5	204	0.624	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0.006	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.282	0	0.004	0.05	0	0.016	0.014	0.01	0.106	0.006	0.01	0.012	0.014	0.126	0.014	0	0.002	0	0	0	0.02	0	0	0.002	0.002	0	0	0	0.024	0	0.016	0.01	0.02	0.006	0.022	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.282	0.0766911261408244	""	""	9	7230	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00035_000"	"noise"	0	0.4	204	0.698	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0.002	0.006	0	0	0	0	0.01	0	0	0	0	0	0	0	0.058	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.278	0	0.004	0.05	0	0.008	0.01	0.01	0.102	0.006	0.016	0.012	0.012	0.136	0.014	0	0.004	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.02	0	0.012	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.278	0.20100571046445	""	""	9	7235	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00040_000"	"noise"	0.1	0.2	205	0.506	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.064	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.308	0	0.004	0.042	0	0.012	0.016	0.01	0.084	0.006	0.014	0.012	0.016	0.122	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.028	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.308	0.116033355039808	""	""	9	7240	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00065_000"	"noise"	0	0.1	214	0.298	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.014	0	0.002	0	0	0	0	0	0.07	0	0	0	0.004	0.002	0.012	0	0	0.006	0	0.002	0.012	0	0.026	0.006	0.296	0	0.006	0.038	0	0.012	0.016	0.012	0.068	0.014	0.01	0.01	0.016	0.098	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.01	0.01	0.012	0.006	0.016	0.008	0.002	0.076	0	0	0	0	0	0	0.002	"noise"	0.296	0.254848900625589	""	""	9	7265	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00075_000"	"noise"	0.3	0.4	145	0.534	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.312	0	0.004	0.042	0	0.012	0.014	0.012	0.084	0.006	0.016	0.012	0.016	0.118	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.028	0	0.014	0.01	0.012	0.006	0.022	0.008	0.002	0.044	0	0	0	0	0	0	0.002	"noise"	0.312	0.16897702361347	""	""	9	7275	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00080_000"	"noise"	0	0.5	204	0.792	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.086	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.298	0	0.004	0.048	0	0.006	0.01	0.01	0.09	0.006	0.014	0.012	0.012	0.104	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.298	0.142598753349481	""	""	9	7280	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00085_000"	"noise"	0	0.5	204	0.84	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.088	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.308	0	0.004	0.046	0	0.006	0.008	0.01	0.088	0.006	0.012	0.012	0.014	0.102	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.018	0.01	0.02	0.006	0.018	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.308	0.999928481577259	""	""	9	7285	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00090_000"	"noise"	0	0.3	204	0.592	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.296	0	0.004	0.046	0	0.014	0.014	0.01	0.1	0.006	0.016	0.012	0.016	0.128	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.024	0	0.014	0.01	0.014	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.296	0.400556375892755	""	""	9	7290	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00095_000"	"noise"	0.3	0.4	196	0.562	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.308	0	0.004	0.044	0	0.012	0.014	0.01	0.096	0.006	0.014	0.012	0.016	0.122	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.026	0	0.012	0.01	0.012	0.006	0.022	0.008	0.002	0.044	0	0	0	0	0	0	0.002	"noise"	0.308	0.332519225388016	""	""	9	7295	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00155_000"	"noise"	0	0.1	191	0.424	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.07	0	0	0	0.004	0	0.016	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.312	0	0.004	0.04	0	0.012	0.016	0.01	0.076	0.01	0.012	0.012	0.016	0.11	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.312	0.990105924471534	""	""	9	7355	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_0_00190_000"	"noise"	0.3	0.4	99	0.36	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0	0	0	0	0	0.018	0	0.002	0	0	0	0	0	0.074	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.01	0	0.022	0.006	0.306	0	0.004	0.03	0	0.012	0.016	0.012	0.07	0.014	0.01	0.012	0.016	0.094	0.014	0	0.002	0	0	0	0.016	0	0	0.002	0.002	0	0	0	0.042	0	0.018	0.01	0.018	0.006	0.016	0.008	0.002	0.06	0	0	0	0	0	0	0.002	"noise"	0.306	0.178784680427957	""	""	9	7390	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00000_000"	"noise"	0	5	18	0.964	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.391230766292548	""	""	9	7200	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00005_000"	"noise"	0	5	18	0.96	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.361751426723181	""	""	9	7205	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00010_000"	"noise"	0	5	16	0.976	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.012	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.022	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.384325539620801	""	""	9	7210	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00015_000"	"noise"	0	5	18	0.962	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.0703333984604251	""	""	9	7215	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00020_000"	"noise"	0	5	18	0.956	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.456260247308936	""	""	9	7220	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00025_000"	"noise"	0	5	16	0.924	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0.002	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.306	0	0.01	0.002	0	0.046	0.036	0.006	0.118	0.012	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.022	0.022	0.01	0.022	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.306	0.998949072539476	""	""	9	7225	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00030_000"	"noise"	0.2	5	17	0.872	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.002	0	0.05	0.022	0.006	0.126	0.01	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.01	0.02	0	0.072	0	0.01	0	0.004	0	0	0	"noise"	0.312	0.513129359377626	""	""	9	7230	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00035_000"	"noise"	0.3	5	14	0.952	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.004	0	0.05	0.044	0.006	0.122	0.016	0.008	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.026	0.022	0.01	0.022	0	0.064	0	0.006	0	0.004	0	0	0	"noise"	0.29	0.304159396491737	""	""	9	7235	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00040_000"	"noise"	0	5	15	0.9	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0.002	0.01	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.306	0	0.01	0.002	0	0.046	0.026	0.006	0.116	0.014	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.036	0.02	0.022	0.01	0.026	0	0.08	0	0.006	0	0.004	0	0	0	"noise"	0.306	0.999995889407775	""	""	9	7240	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00045_000"	"noise"	0.3	5	16	0.946	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.288	0	0.01	0.004	0	0.05	0.044	0.006	0.124	0.012	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.026	0.022	0.01	0.022	0	0.064	0	0.01	0	0.004	0	0	0	"noise"	0.288	0.326317469171977	""	""	9	7245	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00050_000"	"noise"	0.3	5	16	0.958	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.288	0	0.01	0.004	0	0.05	0.044	0.006	0.124	0.012	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.026	0.022	0.01	0.022	0	0.064	0	0.01	0	0.004	0	0	0	"noise"	0.288	0.230157291852958	""	""	9	7250	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00055_000"	"noise"	0	5	16	0.95	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.012	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.022	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.719358625307886	""	""	9	7255	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00060_000"	"noise"	0	5	17	0.966	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.01	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.999982990516472	""	""	9	7260	"noise"	0
