"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron6-Chiro_1_00299_886"	"noise"	0	5	15	0.854	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.014	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.02	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	6	5099.886	"noise"	0
"Cir90-2007-Pass2-Tron6-Chiro_1_00304_884"	"noise"	0	5	15	0.87	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	6	5104.884	"noise"	0
"Cir90-2007-Pass2-Tron6-Chiro_1_00309_882"	"noise"	0.1	5	14	0.864	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.018	0.008	0.126	0.016	0.006	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.014	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	6	5109.882	"noise"	0
"Cir90-2007-Pass2-Tron6-Chiro_1_00314_880"	"noise"	0.1	3.7	14	0.798	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.032	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.324	0	0.006	0.002	0	0.042	0.02	0.008	0.126	0.018	0.006	0	0.004	0.026	0.002	0	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.002	0.012	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	6	5114.88	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00000_000"	"noise"	0	0.5	139	0.58	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.04	0	0.008	0.012	0.008	0.11	0	0.004	0.004	0.01	0.078	0.004	0	0.006	0	0	0	0.034	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.008	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.396	0.721279493755544	""	""	7	5600	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00004_998"	"noise"	0	0.5	143	0.582	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.038	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.042	0	0.008	0.012	0.008	0.114	0	0.004	0.004	0.01	0.08	0.004	0	0.006	0	0	0	0.034	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.01	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	7	5604.998	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00009_996"	"noise"	0	0.5	147	0.724	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.004	0.008	0.008	0.104	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	7	5609.996	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00014_994"	"noise"	0	0.4	204	0.802	"Pippip"	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.384	0	0.002	0.044	0	0.002	0.01	0.008	0.082	0	0.014	0.004	0.008	0.074	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.384	0.694940645727435	""	""	7	5614.994	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00019_992"	"noise"	0	0.5	133	0.61	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.042	0	0.01	0.012	0.008	0.106	0	0.004	0.004	0.008	0.078	0.004	0	0.006	0	0	0	0.034	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	7	5619.992	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00024_990"	"noise"	0	0.5	136	0.61	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.042	0	0.01	0.012	0.008	0.106	0	0.004	0.004	0.008	0.078	0.004	0	0.006	0	0	0	0.034	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	7	5624.99	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00029_989"	"noise"	0.1	0.5	140	0.648	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.042	0	0.006	0.01	0.008	0.112	0	0.008	0.004	0.008	0.08	0.004	0	0.006	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	7	5629.989	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00034_987"	"noise"	0	0.5	139	0.658	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.386	0	0.002	0.042	0	0.008	0.008	0.008	0.108	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	7	5634.987	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00039_985"	"noise"	0	0.5	128	0.724	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.044	0	0.004	0.008	0.008	0.094	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	7	5639.985	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00044_983"	"noise"	0.3	0.5	204	0.786	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.39	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.02	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.038	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.39	0.708284872326565	""	""	7	5644.983	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00049_981"	"noise"	0	0.5	204	0.754	"Pippip"	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.372	0	0.002	0.048	0	0.002	0.008	0.008	0.094	0	0.014	0.004	0.006	0.086	0.004	0	0.01	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.056	0	0	0	0.002	0	0	0.002	"noise"	0.372	0.667261018222309	""	""	7	5649.981	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00054_979"	"noise"	0	0.3	204	0.766	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.046	0	0.002	0.01	0.008	0.078	0	0.02	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	7	5654.979	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00059_977"	"noise"	0	0.5	125	0.706	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	7	5659.977	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00064_975"	"noise"	0.3	0.5	204	0.802	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.388	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.02	0.004	0.008	0.076	0.004	0	0.008	0	0	0	0.038	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	7	5664.975	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00069_973"	"noise"	0	0.2	204	0.758	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.002	0.008	0.008	0.084	0	0.024	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.04	0	0	0	0	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	7	5669.973	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00074_971"	"noise"	0	0.5	130	0.704	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.39	0.708284872326565	""	""	7	5674.971	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00079_970"	"noise"	0.1	0.5	204	0.774	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.38	0	0.002	0.044	0	0.002	0.01	0.008	0.084	0	0.014	0.004	0.006	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	7	5679.97	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00084_968"	"noise"	0	0.5	133	0.682	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.39	0.708284872326565	""	""	7	5684.968	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00089_966"	"noise"	0	0.5	149	0.696	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.382	0	0.002	0.048	0	0.004	0.008	0.008	0.108	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.044	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	7	5689.966	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00094_964"	"Pippip"	0.3	0.4	51	0.368	""	""	""	""	""	"58178283460bba000e523917"	0	0.006	0	0.006	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0.02	0	0.002	0	0	0.008	0.006	0.006	0	0.008	0	0.01	0.008	0	0.022	0.018	0.07	0	0.008	0	0.002	0.002	0.002	0.004	0.044	0	0.028	0.074	0.02	0.514	0.002	0	0.004	0	0.006	0	0	0.004	0	0	0.002	0	0	0	0	0	0.01	0.006	0.006	0.014	0	0.004	0	0.02	0	0	0	0	0	0	0.006	"Pippip"	0.514	0.658030865566596	""	""	7	5694.964	"Pippip"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00094_964"	"noise"	0.1	0.5	204	0.758	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0.004	0	0	0	0	0	0	0	0.076	0	0.002	0	0.008	0	0.008	0	0	0.006	0	0	0.002	0	0.02	0.002	0.368	0	0.002	0.046	0	0.002	0.012	0.004	0.104	0	0.018	0.002	0.008	0.088	0.004	0	0.006	0	0	0	0.032	0	0	0	0	0	0	0	0.008	0	0.006	0.01	0.022	0.006	0.004	0.006	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.368	0.657759108256154	""	""	7	5694.964	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00099_962"	"noise"	0	0.5	132	0.67	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.044	0	0.006	0.008	0.008	0.11	0	0.008	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.39	0.708284872326565	""	""	7	5699.962	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00104_960"	"noise"	0	0.5	133	0.73	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.044	0	0.004	0.008	0.008	0.092	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	7	5704.96	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00109_958"	"noise"	0	0.4	204	0.794	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.384	0	0.002	0.044	0	0.002	0.01	0.008	0.084	0	0.014	0.004	0.008	0.072	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.384	0.694940645727435	""	""	7	5709.958	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00114_956"	"noise"	0	0.5	132	0.768	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.028	0	0.396	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.01	0.004	0.006	0.074	0.004	0	0.012	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.012	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.396	0.721279493755544	""	""	7	5714.956	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00119_954"	"noise"	0	0.5	137	0.716	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.384	0	0.002	0.044	0	0.004	0.008	0.008	0.098	0	0.012	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.384	0.694940645727435	""	""	7	5719.954	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00124_952"	"noise"	0	0.5	149	0.728	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.382	0	0.002	0.048	0	0.004	0.008	0.008	0.102	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	7	5724.952	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00129_950"	"noise"	0	0.5	138	0.704	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.386	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	7	5729.95	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00134_949"	"noise"	0	0.5	136	0.726	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.094	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	7	5734.949	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00139_947"	"noise"	0.1	0.5	204	0.812	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.386	0	0.002	0.044	0	0.002	0.012	0.008	0.08	0	0.014	0.004	0.008	0.072	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	7	5739.947	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00144_945"	"noise"	0	0.5	162	0.706	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.11	0	0.01	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	0.676628814336669	""	""	7	5744.945	"noise"	0
"Cir90-2007-Pass2-Tron7-Chiro_0_00149_943"	"noise"	0	0.5	158	0.696	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.044	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	7	5749.943	"noise"	0
