"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron8-Chiro_0_00099_962"	"noise"	0	0.5	169	0.702	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.11	0	0.01	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	8	7461	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00104_960"	"noise"	0	0.5	178	0.662	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.006	0.008	0.008	0.112	0	0.006	0.004	0.008	0.084	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7464	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00109_958"	"noise"	0	0.5	163	0.71	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.112	0	0.012	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	8	7467	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00114_956"	"noise"	0	0.5	161	0.726	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.004	0.008	0.008	0.106	0	0.014	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.034	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7470	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00119_954"	"noise"	0	0.5	181	0.688	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.044	0	0.004	0.008	0.008	0.108	0	0.008	0.004	0.006	0.096	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7473	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00124_952"	"noise"	0	0.5	112	0.612	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.042	0	0.01	0.012	0.008	0.104	0	0.004	0.004	0.008	0.076	0.004	0	0.006	0	0	0	0.03	0	0	0	0.002	0	0	0	0.014	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	8	7476	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00129_950"	"noise"	0	0.5	176	0.754	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.002	0.008	0.008	0.096	0	0.014	0.004	0.006	0.08	0.004	0	0.01	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7479	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00134_949"	"noise"	0	0.5	161	0.71	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.112	0	0.012	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	8	7483	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00139_947"	"noise"	0	0.5	138	0.672	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	8	7486	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00144_945"	"noise"	0	0.5	140	0.728	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.046	0	0.004	0.008	0.008	0.1	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	8	7489	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00149_943"	"noise"	0.2	0.5	204	0.78	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.044	0	0.002	0.01	0.008	0.076	0	0.02	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	8	7492	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00154_941"	"noise"	0	0.5	58	0.774	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.064	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.098	0	0.002	0	0.006	0	0.01	0	0	0.01	0	0.004	0.004	0	0.038	0.004	0.37	0	0.004	0.016	0	0.014	0.018	0.006	0.08	0	0.006	0.012	0.006	0.066	0.008	0	0.012	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0.006	0.004	0.012	0.014	0.006	0.012	0.01	0.004	0.046	0	0	0	0.002	0	0	0.004	"noise"	0.37	""	""	8	7495	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00154_941"	"Pippip"	0.4	0.5	63	0.242	""	""	""	""	""	"58178283460bba000e523917"	0	0.008	0	0.002	0.004	0	0	0.002	0	0.004	0	0	0.008	0.002	0	0	0	0.002	0.002	0	0.016	0	0	0	0	0.004	0	0	0	0	0	0.006	0.008	0.03	0	0.002	0.004	0.006	0.006	0.01	0.01	0	0.008	0	0.034	0.014	0.002	0.042	0.038	0.11	0.002	0.012	0	0.002	0.002	0.004	0.008	0.078	0.002	0.03	0.044	0.018	0.276	0.004	0	0.01	0	0.012	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.006	0.008	0.008	0.02	0.004	0.004	0	0.044	0	0	0	0	0	0	0.008	"Pippip"	0.276	""	""	8	7495	"Pippip"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00159_939"	"noise"	0	0.3	204	0.784	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.384	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.02	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	8	7498	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00164_937"	"noise"	0	0.5	151	0.654	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.008	0.01	0.008	0.11	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7501	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00169_935"	"noise"	0.1	0.5	169	0.676	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.004	0.008	0.008	0.12	0	0.012	0.004	0.006	0.084	0.004	0	0.006	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7504	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00174_933"	"noise"	0	0.5	162	0.708	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.114	0	0.01	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	8	7507	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00179_931"	"noise"	0.1	0.5	204	0.778	"Pippip"	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.38	0	0.002	0.044	0	0.002	0.01	0.008	0.084	0	0.014	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7510	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00184_930"	"noise"	0	0.5	181	0.722	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.102	0	0.014	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	8	7514	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00189_928"	"noise"	0.1	0.5	204	0.798	"Pippip"	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.384	0	0.002	0.044	0	0.002	0.01	0.008	0.082	0	0.014	0.004	0.008	0.074	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	8	7517	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00194_926"	"noise"	0.2	0.5	204	0.772	"Pippip"	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0.01	0	0	0	0	0	0	0	0.084	0	0.002	0	0.012	0	0.008	0	0	0.004	0	0	0	0	0.02	0	0.358	0	0.002	0.044	0	0.002	0.016	0.004	0.094	0	0.02	0.006	0.014	0.09	0.004	0	0.006	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.006	0.01	0.02	0.006	0.004	0.006	0.002	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.358	""	""	8	7520	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00194_926"	"Pippip"	0.3	0.4	52	0.496	""	""	""	""	""	"58178283460bba000e523917"	0	0.006	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0.01	0.014	0	0.002	0	0.004	0.006	0.004	0.004	0	0	0	0.012	0.004	0	0.016	0.01	0.05	0	0.01	0	0	0	0	0.002	0.024	0	0.038	0.104	0.044	0.548	0.002	0	0.004	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0	0	0.01	0.006	0.008	0.008	0	0.004	0	0.018	0	0	0	0	0	0	0.002	"Pippip"	0.548	""	""	8	7520	"Pippip"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00199_924"	"noise"	0	0.5	152	0.712	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.374	0	0.002	0.048	0	0.004	0.008	0.008	0.11	0	0.012	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.374	""	""	8	7523	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00204_922"	"noise"	0	0.4	204	0.774	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.38	0	0.002	0.044	0	0.002	0.01	0.008	0.084	0	0.014	0.004	0.006	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7526	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00209_920"	"noise"	0	0.5	130	0.686	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.04	0	0.004	0.008	0.008	0.104	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.396	""	""	8	7529	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00214_918"	"noise"	0	0.5	130	0.746	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.044	0	0.004	0.008	0.008	0.084	0	0.014	0.004	0.006	0.084	0.004	0	0.012	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.05	0	0	0	0.002	0	0	0.002	"noise"	0.396	""	""	8	7532	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00219_916"	"noise"	0	0.5	131	0.692	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.04	0	0.004	0.008	0.008	0.104	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.396	""	""	8	7535	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00224_914"	"noise"	0	0.5	130	0.744	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.398	0	0.002	0.044	0	0.004	0.008	0.008	0.084	0	0.014	0.004	0.006	0.084	0.004	0	0.012	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.398	""	""	8	7538	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00229_912"	"noise"	0	0.5	139	0.648	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.386	0	0.002	0.042	0	0.008	0.01	0.008	0.106	0	0.004	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.386	""	""	8	7541	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00234_910"	"noise"	0	0.5	133	0.71	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.012	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	8	7544	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00239_909"	"noise"	0.1	0.5	204	0.772	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.38	0	0.002	0.044	0	0.002	0.01	0.008	0.084	0	0.014	0.004	0.006	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	8	7548	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00244_907"	"noise"	0	0.5	133	0.684	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.106	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	8	7551	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00249_905"	"noise"	0	0.5	168	0.676	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.004	0.008	0.008	0.118	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7554	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00254_903"	"noise"	0	0.5	164	0.648	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.01	0.008	0.112	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.02	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7557	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00259_901"	"noise"	0	0.5	133	0.7	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	8	7560	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00264_899"	"noise"	0	0.5	132	0.712	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.012	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	8	7563	"noise"	0
