"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron8-Chiro_1_00284_891"	"noise"	3.1	4	8	0.594	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.006	0	0	0	0.03	0.002	0	0	0	0	0	0	0	0.066	0	0.022	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.39	0	0.008	0.01	0	0.01	0.002	0.008	0.11	0.028	0.012	0	0	0.026	0	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.012	0.02	0.018	0.006	0	0.068	0	0	0	0.004	0	0	0.002	"noise"	0.39	0.708284872326565	""	""	8	6684.891	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00289_890"	"noise"	0	5	14	0.59	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0.002	0.026	0	0	0	0	0	0	0.004	0	0.016	0	0	0.022	0	0.368	0	0.006	0.006	0	0.01	0.004	0.01	0.144	0.006	0.008	0	0	0.034	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.01	0.012	0	0.072	0	0.006	0	0.004	0	0	0.002	"noise"	0.368	0.657759108256154	""	""	8	6689.89	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00294_888"	"noise"	2.5	3.3	7	0.48	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0.002	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.034	0.004	0	0	0	0	0	0	0	0.068	0	0.02	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0.022	0.002	0.382	0	0.006	0.012	0	0.008	0.002	0.01	0.112	0.03	0.012	0	0	0.026	0	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.018	0.006	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	8	6694.888	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00299_886"	"noise"	1.4	4	12	0.83	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.02	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.006	0.004	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.076	0	0.03	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.398	0	0.006	0.004	0	0.008	0.004	0.008	0.13	0.018	0.008	0	0	0.026	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.018	0.02	0.02	0.012	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.398	0.725531247164019	""	""	8	6699.886	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00304_884"	"noise"	1.3	4.9	11	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.018	0.002	0	0.01	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.066	0	0.026	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.388	0	0.006	0.008	0	0.012	0.002	0.008	0.128	0.02	0.01	0	0	0.028	0.002	0	0.004	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.014	0.008	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	8	6704.884	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00309_882"	"noise"	0.2	4.3	8	0.6	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0.024	0	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.356	0	0.006	0.01	0	0.012	0.004	0.008	0.128	0.024	0.008	0	0	0.03	0	0	0.002	0	0.02	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.016	0.008	0	0.074	0	0.004	0	0.004	0	0	0.002	"noise"	0.356	0.628509253373026	""	""	8	6709.882	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00319_878"	"noise"	0.3	0.7	9	0.566	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.02	0.002	0	0	0	0	0	0	0	0.068	0	0.022	0	0	0	0	0	0	0.002	0	0.004	0	0	0.022	0.002	0.396	0	0.008	0.012	0	0.01	0.002	0.008	0.11	0.028	0.012	0	0	0.026	0	0.002	0.004	0	0.018	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.018	0.006	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.396	0.721279493755544	""	""	8	6719.878	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00324_876"	"noise"	0.9	5	10	0.618	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.012	0	0	0	0.004	0	0	0	0	0	0	0	0	0.07	0	0.026	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.374	0	0.006	0.01	0	0.014	0.004	0.008	0.128	0.02	0.008	0	0	0.03	0.002	0	0.002	0	0.016	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.014	0.008	0	0.068	0	0.006	0	0.004	0	0	0.002	"noise"	0.374	0.671962031117296	""	""	8	6724.876	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00329_874"	"noise"	0.7	4.9	10	0.764	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.03	0	0	0	0	0	0	0	0	0.01	0	0	0.022	0.002	0.396	0	0.006	0.004	0	0.006	0.002	0.008	0.122	0.022	0.008	0	0.002	0.032	0.002	0	0.002	0	0.014	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.016	0.012	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.396	0.721279493755544	""	""	8	6729.874	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00334_872"	"noise"	0.5	4.9	9	0.718	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0.01	0	0	0	0.014	0	0	0	0	0	0	0	0	0.074	0	0.032	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0.002	0.378	0	0.006	0.002	0	0.004	0.002	0.008	0.128	0.024	0.008	0	0	0.026	0.002	0	0.002	0	0.022	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.018	0.012	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.378	0.681260698390007	""	""	8	6734.872	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00339_870"	"noise"	0.1	5	11	0.87	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0.024	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.374	0	0.006	0.002	0	0.004	0.004	0.008	0.15	0.014	0.008	0	0.004	0.022	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.018	0.02	0.016	0.012	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.374	0.671962031117296	""	""	8	6739.87	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00344_869"	"noise"	0.9	5	13	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.014	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.396	0	0.006	0.01	0	0.012	0.002	0.008	0.128	0.016	0.008	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.01	0.008	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.396	0.721279493755544	""	""	8	6744.869	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00349_867"	"noise"	0.7	5	10	0.712	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.01	0	0	0	0.004	0	0	0	0	0	0	0	0	0.072	0	0.034	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.384	0	0.006	0.006	0	0.008	0.002	0.008	0.13	0.022	0.008	0	0	0.03	0.002	0	0.002	0	0.016	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.016	0.008	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.384	0.694940645727435	""	""	8	6749.867	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00354_865"	"noise"	0.2	2.6	10	0.68	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0	0	0.068	0	0.032	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.392	0	0.006	0.006	0	0.012	0.002	0.008	0.118	0.024	0.01	0	0	0.028	0.002	0	0.004	0	0.016	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.026	0.006	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	8	6754.865	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00359_863"	"noise"	0	0.4	18	0.56	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.068	0	0.008	0	0	0	0	0	0	0.002	0	0.008	0	0	0.022	0.002	0.428	0	0.012	0.01	0	0.018	0.002	0.008	0.124	0.01	0.014	0	0	0.028	0	0.002	0.004	0	0.01	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.01	0.02	0.006	0.008	0	0.064	0	0.006	0	0.004	0	0	0.002	"noise"	0.428	0.784284177839361	""	""	8	6759.863	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00000_000"	"noise"	0	0.5	204	0.774	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.5	0	0.002	0.02	0	0	0.002	0.004	0.05	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.5	0.886531586357844	""	""	9	7200	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00004_998"	"noise"	0	0.5	204	0.788	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	9	7204.998	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00009_996"	"noise"	0	0.3	204	0.81	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.516	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.516	0.902541534005284	""	""	9	7209.996	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00014_994"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	9	7214.994	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00019_992"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7219.992	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00024_990"	"noise"	0.3	0.5	204	0.778	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.52	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.07	0	0.002	0	0.002	0	0	0.01	"noise"	0.52	0.906216342566727	""	""	9	7224.99	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00029_989"	"noise"	0	0.5	204	0.812	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	9	7229.989	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00034_987"	"noise"	0	0.5	204	0.808	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	9	7234.987	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00039_985"	"noise"	0	0.2	204	0.764	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.516	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.008	0	0.062	0	0.002	0	0.002	0	0	0.01	"noise"	0.516	0.902541534005284	""	""	9	7239.985	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00044_983"	"noise"	0.4	0.5	111	0.652	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7244.983	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00049_981"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7249.981	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00054_979"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7254.979	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00059_977"	"noise"	0.2	0.5	204	0.746	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.05	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.064	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	9	7259.977	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00064_975"	"noise"	0	0.5	204	0.826	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.054	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.036	0.006	0	0.006	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.884376405579221	""	""	9	7264.975	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00069_973"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	9	7269.973	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00074_971"	"noise"	0.4	0.5	111	0.664	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7274.971	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00079_970"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7279.97	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00084_968"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7284.968	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00089_966"	"noise"	0.4	0.5	111	0.588	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.536	0.919700421398289	""	""	9	7289.966	"noise"	0
