"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir461-2014-Pass2-Tron7-Chiro_0_00255_000"	"noise"	0	0.3	204	0.8	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.008	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.398	0	0.002	0.008	0	0	0.002	0.008	0.022	0.014	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.026	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.072	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.398	0.998810058139201	""	""	7	5855	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00265_000"	"noise"	0	0.4	34	0.476	"Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.002	0	0.004	0.012	0.002	0.002	0.002	0	0	0.002	0.014	0	0.002	0.01	0.006	0.004	0.014	0.008	0.004	0.002	0.002	0.004	0.002	0.008	0.002	0	0.002	0	0	0.012	0	0.028	0	0.002	0	0.002	0.01	0.004	0	0	0.008	0	0.006	0.004	0	0.008	0.004	0.272	0	0.006	0.004	0	0.012	0.018	0.006	0.034	0.018	0.014	0.01	0.012	0.016	0.006	0.006	0.032	0	0.02	0.008	0.012	0	0	0.01	0.002	0	0	0	0.004	0.006	0.002	0.034	0.064	0	0.004	0.06	0.002	0.052	0	0.022	0.002	0.002	0	0	0.022	"noise"	0.272	0.168157558513715	""	""	7	5865	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00320_000"	"noise"	0.1	0.5	22	0.802	""	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0.002	0	0.002	0.012	0.008	0.002	0	0	0	0.002	0.008	0	0.002	0.008	0.008	0.004	0.008	0.004	0.002	0	0.002	0	0.006	0.006	0	0	0.002	0	0	0.004	0	0.03	0	0.01	0	0	0	0	0	0	0.006	0	0	0.002	0	0.004	0.002	0.306	0	0.016	0.01	0	0.012	0.022	0.008	0.03	0.034	0.008	0.002	0.006	0.02	0.008	0.01	0.028	0	0.02	0.01	0.014	0.002	0	0.006	0	0	0	0	0.002	0	0	0.036	0.066	0	0.006	0.058	0	0.06	0	0.032	0.002	0	0	0	0.004	"noise"	0.306	0.999303520135047	""	""	7	5920	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00325_000"	"noise"	0	0.4	28	0.532	"Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.014	0	0.002	0	0.004	0.014	0.006	0.002	0	0	0	0.004	0.008	0	0.002	0.008	0.01	0.004	0.016	0.006	0.01	0.002	0.002	0.002	0.008	0.01	0	0	0.002	0	0	0.01	0	0.03	0	0.008	0	0	0.002	0	0	0	0.008	0	0.002	0.002	0	0.004	0.002	0.272	0	0.016	0.008	0	0.02	0.018	0.008	0.03	0.028	0.008	0.006	0.01	0.016	0.008	0.01	0.028	0	0.024	0.008	0.012	0.002	0	0.008	0	0	0	0	0	0	0.002	0.038	0.068	0	0.004	0.058	0	0.044	0	0.028	0.002	0	0	0	0.012	"noise"	0.272	0.846273770870364	""	""	7	5925	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00330_000"	"noise"	0	0.5	204	0.738	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.01	0.002	0	0.018	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.026	0	0.002	0	0.006	0.006	0.006	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.366	0	0.006	0.01	0	0	0.002	0.006	0.028	0.014	0.018	0.002	0	0.026	0.006	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.002	0.024	0.014	0.08	0	0.004	0.04	0.002	0.052	0	0.008	0	0.002	0	0	0.02	"noise"	0.366	0.99993569925351	""	""	7	5930	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00335_000"	"noise"	0	0.5	204	0.792	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.012	0.002	0	0.012	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.394	0	0.004	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.024	0.006	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.02	0.014	0.074	0	0.004	0.036	0.002	0.064	0	0.006	0	0.002	0	0	0.02	"noise"	0.394	0.796317162629874	""	""	7	5935	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00340_000"	"noise"	0	0.2	21	0.596	"Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.02	0	0.006	0	0.002	0.012	0.006	0.002	0	0	0	0.002	0.01	0.002	0.002	0.01	0.008	0.006	0.012	0.004	0.01	0	0.002	0	0.008	0.006	0	0	0.002	0	0	0.004	0	0.028	0	0.008	0	0	0	0	0	0	0.006	0	0.004	0.002	0	0.004	0	0.302	0	0.016	0.012	0	0.02	0.024	0.008	0.036	0.038	0.008	0.002	0.008	0.014	0.006	0.01	0.022	0	0.024	0.012	0.014	0.002	0	0.004	0	0	0.002	0	0	0	0.002	0.032	0.062	0	0.004	0.044	0	0.044	0	0.032	0.002	0	0	0	0.006	"noise"	0.302	0.998089268174167	""	""	7	5940	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00350_000"	"noise"	0.2	0.5	17	0.528	"Tetvir"	""	""	""	""	"582ae419783121000fce8b4e"	0.02	0	0.008	0	0.002	0.012	0.004	0.004	0	0	0	0.002	0.008	0.002	0.002	0.01	0.008	0.01	0.016	0.004	0.01	0.002	0.002	0.002	0.014	0.006	0	0	0.002	0	0	0.004	0	0.03	0	0.01	0	0	0.002	0	0	0	0.004	0	0.002	0.002	0	0.002	0	0.298	0	0.014	0.01	0	0.016	0.02	0.008	0.028	0.04	0.006	0.002	0.012	0.016	0.006	0.012	0.02	0	0.024	0.012	0.014	0.002	0.002	0.002	0	0	0.002	0	0	0.002	0.002	0.03	0.066	0	0.004	0.04	0	0.042	0	0.028	0.002	0.002	0	0	0.01	"noise"	0.298	0.990524492440458	""	""	7	5950	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00355_000"	"noise"	0	0.1	204	0.808	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.01	0.002	0	0.006	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.022	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.402	0	0.002	0.008	0	0	0.002	0.008	0.026	0.014	0.018	0.002	0	0.024	0.01	0	0.016	0	0.004	0.004	0.028	0	0	0.002	0	0	0	0	0.054	0.004	0.024	0.014	0.066	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.402	0.999999999999724	""	""	7	5955	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00360_000"	"noise"	0.3	0.5	30	0.754	""	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0	0	0.002	0.012	0.008	0.002	0.002	0	0	0.004	0.01	0	0.002	0.01	0.01	0.004	0.008	0.004	0.004	0	0.002	0	0.006	0.008	0	0	0.002	0	0	0.01	0	0.032	0	0.012	0	0.002	0	0	0	0	0.008	0	0.002	0.004	0	0.004	0.004	0.292	0	0.012	0.004	0	0.014	0.02	0.006	0.022	0.034	0.012	0.002	0.008	0.012	0.014	0.008	0.032	0	0.014	0.008	0.012	0	0	0.006	0	0	0	0	0.002	0.002	0.002	0.034	0.062	0	0.008	0.086	0	0.056	0	0.018	0.002	0.002	0	0	0.004	"noise"	0.292	0.991224407823199	""	""	7	5960	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00365_000"	"noise"	0	0.2	27	0.778	""	""	""	""	""	"582ae419783121000fce8b4e"	0.014	0	0	0	0.002	0.012	0.006	0.002	0	0	0	0.004	0.008	0	0.002	0.008	0.01	0.006	0.006	0.004	0.002	0	0.002	0	0.006	0.008	0	0	0.002	0	0	0.006	0	0.026	0	0.012	0	0	0	0	0	0	0.008	0	0	0.002	0	0.004	0.004	0.304	0	0.016	0.006	0	0.014	0.018	0.008	0.028	0.034	0.01	0.002	0.006	0.014	0.012	0.01	0.032	0	0.016	0.01	0.012	0.002	0	0.006	0	0	0	0	0.002	0.002	0	0.04	0.064	0	0.008	0.072	0	0.054	0	0.026	0.002	0	0	0	0.004	"noise"	0.304	0.91585884253519	""	""	7	5965	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00420_000"	"Rusnit"	0	0.4	17	0.812	""	""	""	""	""	"582ae419783121000fce8b4e"	0.01	0	0.004	0	0.004	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0.004	0.002	0.004	0.006	0.008	0.002	0.01	0	0.004	0.002	0	0.004	0	0	0.004	0	0	0.002	0	0.006	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.002	0	0.002	0	0.006	0.018	0	0.002	0.008	0	0.006	0.004	0.004	0.016	0	0.004	0	0.002	0.022	0.014	0.01	0.006	0	0.004	0.002	0.004	0.006	0.002	0.002	0	0.002	0.002	0.002	0	0	0	0.012	0.672	0	0	0.016	0	0.026	0	0.004	0.004	0.002	0	0	0	"Rusnit"	0.672	0.999999999856759	""	""	7	6020	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00420_000"	"noise"	0	0.4	34	0.616	"Testes"	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0	0	0.004	0.01	0.004	0.002	0	0	0	0.002	0.018	0	0.002	0.016	0.004	0.006	0.01	0.006	0.004	0	0.004	0	0	0.006	0.002	0	0.002	0	0	0.01	0	0.032	0	0.002	0	0.002	0.006	0.002	0	0	0.01	0	0.006	0.004	0	0.006	0.006	0.26	0	0.006	0.004	0	0.016	0.016	0.008	0.024	0.02	0.016	0.006	0.01	0.014	0.01	0.004	0.03	0	0.01	0.008	0.012	0.002	0	0.008	0	0	0	0	0.002	0.002	0.002	0.028	0.098	0	0.004	0.082	0.002	0.06	0	0.018	0	0.002	0	0	0.016	"noise"	0.26	0.99875357142541	""	""	7	6020	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00445_000"	"noise"	0.4	0.5	126	0.224	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0.002	0	0	0.016	0.004	0	0.002	0	0	0	0	0.004	0	0.002	0.006	0.002	0.02	0.014	0	0.008	0	0.002	0.002	0.002	0.004	0.002	0.006	0	0	0	0.002	0.002	0.018	0.002	0	0	0.006	0.012	0.008	0	0	0.008	0	0.012	0.014	0	0.028	0.008	0.29	0	0.004	0.008	0	0.004	0.004	0.01	0.034	0.006	0.014	0.002	0	0.028	0.016	0	0.02	0	0.008	0.004	0.018	0.002	0	0.002	0.002	0	0	0	0.086	0.01	0.032	0.012	0.044	0	0.004	0.022	0	0.056	0	0.008	0	0.002	0	0	0.026	"noise"	0.29	0.999999877616512	""	""	7	6045	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00450_000"	"Rusnit"	0	0.5	23	0.832	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0	0	0.004	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0	0.002	0.004	0.006	0.01	0.002	0.01	0	0.002	0.002	0	0.006	0	0	0.004	0	0	0.004	0	0.01	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.004	0	0.002	0	0.006	0.018	0	0.002	0.006	0	0.008	0.006	0.002	0.016	0	0.004	0	0.002	0.026	0.012	0.01	0.01	0	0.004	0.004	0.004	0.008	0.002	0.002	0	0.002	0.002	0.002	0	0	0	0.012	0.664	0	0	0.016	0	0.024	0	0.004	0.004	0.002	0	0	0	"Rusnit"	0.664	0.999999999999968	""	""	7	6050	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00450_000"	"noise"	0	0.5	62	0.702	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.006	0.004	0	0.002	0	0	0	0	0.014	0	0.002	0.016	0	0.006	0.004	0.002	0.008	0	0.002	0	0	0.012	0.002	0	0	0	0	0.002	0.002	0.032	0	0.002	0	0.008	0.008	0.01	0	0	0.014	0	0.008	0.012	0	0.024	0.016	0.316	0	0.006	0.002	0	0.002	0.004	0.008	0.028	0.014	0.022	0.01	0.004	0.016	0.012	0.002	0.024	0	0.004	0.004	0.014	0.002	0	0.002	0	0	0	0	0.012	0.01	0.012	0.024	0.064	0	0.004	0.064	0.004	0.044	0	0.008	0	0.006	0	0	0.028	"noise"	0.316	0.316	""	""	7	6050	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00455_000"	"noise"	0	0.5	132	0.788	"Rusnit"	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.012	0.002	0	0.012	0	0.002	0	0	0.008	0.002	0	0	0	0	0	0.002	0.026	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.386	0	0.004	0.008	0	0	0.002	0.006	0.026	0.014	0.016	0.002	0	0.028	0.006	0	0.016	0	0.004	0.004	0.026	0	0	0.002	0	0	0	0	0.054	0.004	0.024	0.014	0.07	0	0.004	0.036	0.002	0.06	0	0.006	0	0.002	0	0	0.022	"noise"	0.386	0.0362443494751525	""	""	7	6055	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00460_000"	"Rusnit"	0	0.5	24	0.576	""	""	""	""	""	"582ae419783121000fce8b4e"	0.01	0	0.002	0	0.006	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0	0	0.004	0.01	0.01	0.002	0.014	0	0.004	0.004	0	0.01	0	0	0.004	0	0	0.004	0	0.012	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.002	0	0	0	0.006	0.024	0	0.002	0.008	0	0.016	0.006	0.002	0.016	0	0.006	0	0.002	0.028	0.02	0.008	0.01	0	0.006	0.01	0.004	0.01	0.002	0.002	0	0.002	0.002	0.002	0	0.004	0	0.014	0.598	0	0	0.014	0	0.028	0	0.006	0.004	0.002	0	0	0.002	"Rusnit"	0.598	0.99999999962562	""	""	7	6060	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00460_000"	"noise"	0.1	0.5	36	0.498	""	""	""	""	""	"582ae419783121000fce8b4e"	0.01	0	0.004	0	0.006	0.008	0.002	0.002	0	0	0	0.002	0.016	0	0.002	0.016	0.006	0.002	0.014	0.004	0.006	0	0.004	0.002	0	0.008	0.002	0	0.002	0	0	0.01	0	0.036	0	0.002	0	0.002	0.01	0.004	0	0	0.014	0	0.008	0.004	0	0.01	0.004	0.268	0	0.002	0.004	0	0.012	0.01	0.006	0.034	0.02	0.02	0.01	0.01	0.016	0.006	0.002	0.028	0	0.014	0.008	0.012	0	0	0.012	0.008	0	0	0	0.004	0.004	0.002	0.03	0.072	0	0.004	0.066	0.002	0.048	0	0.018	0.002	0.002	0	0	0.022	"noise"	0.268	0.999605275350672	""	""	7	6060	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00465_000"	"Rusnit"	0	0.5	29	0.932	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.004	0.002	0.002	0	0	0	0	0.01	0.006	0.004	0	0.002	0.004	0.008	0.008	0.002	0.01	0	0.002	0	0	0.008	0.002	0	0.004	0	0	0.002	0	0.012	0	0.002	0	0.01	0	0.004	0.002	0	0	0	0.006	0	0.002	0	0.006	0.016	0	0.002	0.004	0	0.008	0.004	0.002	0.014	0	0.004	0	0.002	0.028	0.02	0.008	0.012	0	0.004	0.004	0.002	0.006	0.002	0.002	0	0.002	0.002	0.002	0	0.002	0	0.008	0.654	0	0	0.024	0	0.026	0	0.004	0	0.002	0	0	0.002	"Rusnit"	0.654	0.999999999604797	""	""	7	6065	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00465_000"	"noise"	0	0.5	28	0.672	""	""	""	""	""	"582ae419783121000fce8b4e"	0.02	0	0	0	0.004	0.01	0.008	0.002	0	0	0	0.004	0.006	0	0.002	0.01	0.01	0.002	0.01	0.004	0.012	0	0.004	0.002	0.004	0.006	0	0	0.002	0	0	0.006	0	0.026	0	0.012	0	0	0	0	0	0	0.008	0	0.002	0.002	0	0.004	0.004	0.25	0	0.018	0.008	0	0.016	0.02	0.006	0.028	0.026	0.01	0.002	0.01	0.008	0.008	0.008	0.028	0	0.016	0.008	0.012	0.002	0	0.006	0	0	0	0	0.002	0.002	0.002	0.032	0.112	0	0.004	0.084	0	0.05	0	0.028	0	0	0	0	0.008	"noise"	0.25	0.70012620534874	""	""	7	6065	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00470_000"	"noise"	0	0.4	31	0.814	"Rusnit"	""	""	""	""	"582ae419783121000fce8b4e"	0.01	0	0	0	0.002	0.012	0.008	0.002	0.002	0	0	0.004	0.01	0	0.002	0.012	0.008	0.006	0.008	0.004	0.002	0	0.002	0	0.004	0.008	0	0	0.002	0	0	0.01	0	0.036	0	0.008	0	0	0	0	0	0	0.008	0	0.002	0.004	0	0.004	0.008	0.288	0	0.012	0.004	0	0.014	0.02	0.006	0.022	0.028	0.014	0.002	0.01	0.014	0.012	0.008	0.032	0	0.014	0.004	0.012	0	0	0.006	0	0	0	0	0.002	0.002	0	0.036	0.066	0	0.006	0.082	0	0.068	0	0.016	0.002	0.002	0	0	0.008	"noise"	0.288	0.999301763737741	""	""	7	6070	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00475_000"	"Rusnit"	0.2	0.5	22	0.76	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.002	0	0.004	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0	0.002	0.004	0.006	0.01	0.002	0.01	0	0.004	0.004	0	0.006	0	0	0.004	0	0	0.004	0	0.01	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.002	0	0.002	0	0.006	0.018	0	0.002	0.006	0	0.012	0.008	0.002	0.016	0	0.006	0	0.002	0.024	0.016	0.01	0.008	0	0.004	0.002	0.004	0.008	0.002	0.002	0	0.002	0.002	0.002	0	0	0	0.012	0.656	0	0	0.012	0	0.024	0	0.004	0.004	0.002	0	0	0.002	"Rusnit"	0.656	0.999999999999998	""	""	7	6075	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00475_000"	"noise"	0.1	0.5	27	0.578	"Phogri, Tetvir"	""	""	""	""	"582ae419783121000fce8b4e"	0.02	0	0.002	0	0.004	0.008	0.008	0.002	0	0	0	0.004	0.01	0	0.002	0.014	0.01	0.006	0.014	0.004	0.01	0	0.004	0.002	0.004	0.008	0	0	0.002	0	0	0.006	0	0.026	0	0.008	0	0	0	0	0	0	0.008	0	0.004	0.002	0	0.004	0.002	0.266	0	0.016	0.008	0	0.02	0.02	0.006	0.03	0.026	0.008	0.002	0.006	0.01	0.006	0.008	0.028	0	0.02	0.014	0.012	0.002	0	0.008	0	0	0	0	0	0	0.002	0.034	0.1	0	0.004	0.062	0	0.05	0	0.026	0	0	0	0	0.008	"noise"	0.266	0.266	""	""	7	6075	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00480_000"	"Rusnit"	0	0.5	24	0.756	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0	0	0.004	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0	0.002	0.004	0.006	0.01	0.002	0.01	0	0.002	0.002	0	0.006	0	0	0.004	0	0	0.004	0	0.012	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.004	0	0.002	0	0.006	0.018	0	0	0.006	0	0.01	0.006	0.002	0.016	0	0.006	0	0.002	0.026	0.016	0.008	0.01	0	0.004	0.004	0.004	0.008	0.002	0.002	0	0.002	0.002	0.002	0	0.002	0	0.012	0.656	0	0	0.016	0	0.024	0	0.004	0.004	0.002	0	0	0	"Rusnit"	0.656	1	""	""	7	6080	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00480_000"	"noise"	0	0.5	46	0.726	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.006	0.004	0	0	0	0	0	0	0.014	0	0.002	0.014	0	0.006	0.004	0	0.01	0	0.002	0.002	0	0.014	0.002	0	0	0	0	0.002	0.004	0.03	0	0.002	0.002	0.004	0.014	0.01	0	0	0.014	0	0.008	0.008	0	0.024	0.024	0.318	0	0.006	0.002	0	0.002	0.002	0.006	0.028	0.014	0.024	0.01	0.004	0.018	0.01	0.002	0.022	0	0.004	0.004	0.012	0.002	0	0.004	0	0	0	0	0.01	0.006	0.006	0.024	0.052	0	0.006	0.072	0.004	0.046	0	0.008	0	0.006	0	0	0.034	"noise"	0.318	0.99949009969338	""	""	7	6080	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00485_000"	"Rusnit"	0	0.5	26	0.878	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0	0	0.004	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0	0.002	0.004	0.006	0.01	0.002	0.01	0	0.002	0	0	0.006	0	0	0.004	0	0	0.002	0	0.012	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.006	0	0.002	0	0.006	0.018	0	0.002	0.006	0	0.008	0.006	0.002	0.016	0	0.004	0	0.002	0.026	0.014	0.008	0.01	0	0.004	0.004	0.004	0.008	0.002	0.002	0	0.002	0.002	0.002	0	0.002	0	0.01	0.658	0	0	0.02	0	0.026	0	0.006	0.002	0.002	0	0	0	"Rusnit"	0.658	0.999999302720645	""	""	7	6085	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00485_000"	"noise"	0	0.5	33	0.694	"Tetvir"	""	""	""	""	"582ae419783121000fce8b4e"	0.014	0	0	0	0.004	0.01	0.006	0.002	0	0	0	0.004	0.008	0	0.002	0.012	0.006	0.004	0.006	0.006	0.006	0	0.004	0	0.002	0.004	0.002	0	0.002	0	0	0.008	0	0.034	0	0.006	0	0.002	0.006	0.002	0	0	0.008	0	0.004	0.004	0	0.006	0.008	0.252	0	0.012	0.004	0	0.012	0.018	0.004	0.026	0.026	0.014	0.004	0.012	0.012	0.01	0.004	0.03	0	0.012	0.008	0.012	0.002	0	0.006	0	0	0	0	0.004	0.004	0.002	0.03	0.1	0	0.004	0.092	0.002	0.06	0	0.02	0	0.002	0	0	0.008	"noise"	0.252	0.999195431981417	""	""	7	6085	"noise"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00490_000"	"Rusnit"	0	0.5	25	0.894	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.002	0	0.004	0.002	0.002	0	0	0	0	0.008	0.004	0.004	0	0.002	0.004	0.006	0.01	0.002	0.01	0	0.004	0.002	0	0.006	0	0	0.004	0	0	0.002	0	0.012	0	0.002	0	0.008	0	0.004	0.002	0	0	0	0.002	0	0.002	0	0.006	0.018	0	0.002	0.006	0	0.01	0.006	0.002	0.016	0	0.004	0	0.002	0.024	0.016	0.008	0.008	0	0.004	0.004	0.004	0.008	0.002	0.002	0	0.002	0.002	0.002	0	0.002	0	0.012	0.658	0	0	0.016	0	0.024	0	0.006	0.002	0.002	0	0	0.002	"Rusnit"	0.658	0.999999999302399	""	""	7	6090	"Rusnit"	0
"Cir461-2014-Pass2-Tron7-Chiro_0_00490_000"	"noise"	0	0.4	37	0.606	""	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0.004	0	0.006	0.008	0.002	0.002	0	0	0	0.002	0.018	0	0.002	0.016	0.004	0.004	0.01	0.004	0.006	0	0.004	0	0	0.008	0.002	0	0.002	0	0	0.004	0	0.036	0	0.002	0	0.002	0.006	0.002	0	0	0.014	0	0.008	0.004	0	0.012	0.006	0.266	0	0.002	0.004	0	0.012	0.01	0.008	0.026	0.022	0.02	0.008	0.01	0.014	0.01	0.002	0.028	0	0.008	0.008	0.012	0	0	0.01	0.006	0	0	0	0.004	0	0.002	0.028	0.092	0	0.004	0.07	0.002	0.056	0	0.018	0	0.002	0	0	0.024	"noise"	0.266	0.121258130226733	""	""	7	6090	"noise"	0
"Cir461-2014-Pass2-Tron8-Chiro_0_00080_000"	"noise"	0.3	0.5	26	0.476	""	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0.002	0	0.004	0.012	0.004	0.002	0	0	0	0.002	0.008	0	0.002	0.008	0.01	0.006	0.012	0.006	0.012	0.004	0.002	0.002	0.008	0.008	0	0	0.002	0	0	0.01	0	0.026	0	0.008	0	0	0.002	0.002	0	0	0.008	0	0.004	0.002	0	0.004	0.002	0.276	0	0.014	0.01	0	0.018	0.018	0.006	0.042	0.03	0.008	0.004	0.008	0.014	0.008	0.01	0.028	0	0.022	0.014	0.014	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.034	0.068	0	0.004	0.046	0	0.046	0	0.034	0.002	0	0	0	0.012	"noise"	0.276	0.0561849543471436	""	""	8	6480	"noise"	0
