"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00000_000"	"noise"	0	0.5	135	0.852	"Myonat"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.01	0.008	0	0	0.01	0	0.006	0.014	0.002	0.012	0.026	0.45	0	0.008	0.016	0	0.002	0.006	0	0.042	0.006	0.022	0.002	0	0.046	0.004	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.046	0.006	0.024	0	0.054	0	0.002	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.45	0.821208137659154	""	""	8	6400	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00004_998"	"noise"	0	0.5	96	0.688	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.006	0.014	0	0.018	0.032	0.39	0	0.008	0.018	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0.002	0.056	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.062	0.004	0.03	0	0.048	0	0.002	0.006	0.006	0.046	0	0	0	0	0	0	0.008	"noise"	0.39	0.708284872326565	""	""	8	6404.998	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00009_996"	"Myonat"	0	0.3	43	0.522	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.006	0	0	0	0	0.014	0	0	0	0	0	0.002	0	0.012	0	0	0	0.004	0	0	0	0	0.038	0	0.112	0.022	0.04	0.086	0.546	0.01	0	0	0	0	0	0.002	0.002	0.002	0	0.01	0.006	0.002	0.036	0.004	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0	0.008	0	0	0	0.004	0	0	0.014	"Myonat"	0.546	0.699381645543297	""	""	8	6409.996	"Myonat"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00009_996"	"noise"	0	0.5	34	0.54	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.046	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0.004	0.006	0	0	0.004	0	0.006	0.002	0.008	0	0	0	0.016	0.012	0	0.008	0.002	0	0	0.012	0.004	0.034	0	0.016	0.002	0	0.002	0.006	0.002	0	0.006	0	0.008	0.01	0.002	0.018	0.1	0.35	0	0.012	0.01	0	0.006	0.02	0.01	0.042	0.012	0.014	0.012	0.008	0.04	0.004	0	0.002	0	0.004	0	0.004	0.002	0	0	0.002	0	0.002	0	0.004	0.01	0.008	0.008	0.008	0.002	0.008	0.008	0.002	0.036	0	0	0	0.002	0	0	0.002	"noise"	0.35	0.61350707518474	""	""	8	6409.996	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00009_996"	"Pippip"	0	0.4	54	0.582	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0.01	0	0	0.002	0	0.006	0	0	0	0	0	0.002	0.014	0.014	0	0	0	0.004	0	0.01	0.004	0	0.004	0	0.022	0.008	0	0.008	0.076	0.028	0	0	0.004	0	0	0.004	0.014	0.002	0.004	0.028	0.16	0.024	0.478	0.008	0	0	0	0	0	0.002	0.004	0	0	0	0	0	0	0.004	0.008	0.004	0	0.002	0.002	0.002	0	0	0.018	0	0	0	0.004	0	0	0.004	"Pippip"	0.478	0.586506522885851	""	""	8	6409.996	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00014_994"	"noise"	0	0.5	68	0.624	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.002	0	0.014	0	0.012	0.018	0	0.03	0.05	0.392	0	0.01	0.008	0	0.002	0.008	0	0.05	0.006	0.028	0.01	0.004	0.038	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.006	0.012	0.006	0	0.03	0	0.002	0.01	0.002	0.04	0	0.002	0	0	0	0	0.01	"noise"	0.392	0.712655882836711	""	""	8	6414.994	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00019_992"	"noise"	0	0.4	78	0.436	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.006	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.002	0.022	0	0.004	0.004	0.002	0.026	0.034	0.002	0	0.008	0	0.012	0.024	0	0.032	0.032	0.398	0	0.008	0.008	0	0.002	0.006	0	0.054	0.006	0.034	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.006	0	0	0.002	0	0	0.002	0.012	0.006	0.008	0.004	0.022	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.398	0.725531247164019	""	""	8	6419.992	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00024_990"	"noise"	0	0.5	62	0.688	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.004	0.014	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.018	0.03	0.002	0	0.014	0	0.012	0.018	0	0.024	0.052	0.384	0	0.012	0.008	0	0.002	0.008	0	0.04	0.01	0.022	0.01	0.006	0.056	0.004	0	0.002	0	0.004	0	0.004	0.004	0	0	0.004	0	0	0.002	0.006	0.014	0.006	0	0.028	0	0.002	0.008	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.384	0.694940645727435	""	""	8	6424.99	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00029_989"	"noise"	0	0.5	112	0.576	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.012	0.014	0.002	0	0.012	0	0.004	0.016	0	0.018	0.03	0.44	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.024	0.002	0	0.034	0.004	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.06	0	0.026	0	0.05	0	0	0.004	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.44	0.805072814408108	""	""	8	6429.989	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00034_987"	"noise"	0	0.5	92	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.006	0	0.004	0.008	0	0	0	0.008	0.006	0	0.004	0	0	0	0.002	0.002	0.018	0	0.004	0.002	0	0.016	0.018	0.002	0	0.012	0	0.008	0.018	0	0.026	0.036	0.424	0	0.008	0.014	0	0.002	0.006	0	0.046	0.006	0.026	0.006	0.004	0.026	0.006	0	0	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.046	0.002	0.026	0	0.04	0	0.002	0.004	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.424	0.777007260617352	""	""	8	6434.987	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00039_985"	"noise"	0	0.4	83	0.516	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.034	0.002	0	0.006	0	0.014	0.022	0	0.028	0.036	0.408	0	0.008	0.008	0	0.002	0.006	0	0.048	0.006	0.038	0.01	0.002	0.032	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.014	0.008	0.01	0	0.022	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.408	0.746174851686999	""	""	8	6439.985	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00044_983"	"noise"	0.1	0.5	59	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.002	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.004	0	0.02	0.036	0.002	0	0.014	0	0.014	0.018	0	0.03	0.05	0.398	0	0.01	0.008	0	0.002	0.006	0	0.052	0.008	0.038	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.398	0.725531247164019	""	""	8	6444.983	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00049_981"	"noise"	0.1	0.5	39	0.716	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.028	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0.002	0.002	0.002	0.004	0.01	0	0	0	0.014	0.008	0.002	0.012	0	0	0	0.012	0.002	0.032	0	0.012	0.008	0	0.008	0.014	0.002	0	0.008	0	0.014	0.006	0	0.018	0.054	0.4	0	0.02	0.008	0	0.004	0.012	0	0.036	0.022	0.02	0.006	0.008	0.05	0	0	0.004	0	0.002	0	0.002	0.004	0	0	0.008	0	0.002	0.002	0.004	0.012	0.01	0.002	0.022	0	0.004	0.006	0.006	0.032	0	0	0	0	0	0	0.006	"noise"	0.4	0.729742443995206	""	""	8	6449.981	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00054_979"	"noise"	0	0.5	55	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.002	0.002	0.002	0.002	0.004	0.01	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0	0	0.02	0.034	0.002	0	0.014	0	0.012	0.014	0	0.03	0.05	0.408	0	0.01	0.008	0	0.002	0.008	0	0.048	0.008	0.032	0.01	0.002	0.038	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.028	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.014	"noise"	0.408	0.746174851686999	""	""	8	6454.979	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00059_977"	"noise"	0.1	0.5	57	0.472	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.04	0.002	0	0.008	0	0.012	0.016	0	0.028	0.04	0.4	0	0.008	0.01	0	0.002	0.008	0	0.054	0.006	0.038	0.01	0.002	0.036	0.006	0	0	0	0.008	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.022	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.4	0.729742443995206	""	""	8	6459.977	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00064_975"	"noise"	0.1	0.5	65	0.494	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.02	0	0.03	0.04	0.4	0	0.008	0.01	0	0.002	0.006	0	0.056	0.006	0.038	0.01	0.002	0.034	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.008	"noise"	0.4	0.729742443995206	""	""	8	6464.975	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00069_973"	"noise"	0	0.5	65	0.548	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.034	0.002	0	0.014	0	0.014	0.016	0	0.032	0.048	0.392	0	0.008	0.008	0	0.002	0.006	0	0.056	0.006	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.392	0.712655882836711	""	""	8	6469.973	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00074_971"	"noise"	0	0.5	79	0.468	"Myoema"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.008	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.02	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.022	0	0.03	0.032	0.394	0	0.008	0.008	0	0.002	0.006	0	0.052	0.004	0.032	0.01	0.002	0.036	0.006	0	0	0	0.008	0	0.006	0.006	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0.004	0.026	0	0.002	0.006	0.002	0.046	0	0	0	0	0	0	0.01	"noise"	0.394	0.716987568773077	""	""	8	6474.971	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00079_970"	"noise"	0	0.5	65	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.002	0	0.014	0	0.012	0.016	0	0.032	0.048	0.396	0	0.01	0.008	0	0.002	0.008	0	0.054	0.006	0.034	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.028	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.396	0.721279493755544	""	""	8	6479.97	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00084_968"	"noise"	0	0.5	71	0.472	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.022	0	0.032	0.036	0.394	0	0.008	0.01	0	0.002	0.006	0	0.052	0.004	0.032	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.008	0.006	0.002	0.026	0	0.002	0.006	0.002	0.046	0	0	0	0	0	0	0.01	"noise"	0.394	0.716987568773077	""	""	8	6484.968	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00089_966"	"noise"	0	0.4	65	0.588	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.004	0	0.02	0.03	0.002	0	0.014	0	0.012	0.016	0	0.03	0.048	0.404	0	0.01	0.008	0	0.002	0.008	0	0.054	0.008	0.036	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.024	0	0.002	0.006	0.002	0.034	0	0	0	0	0	0	0.01	"noise"	0.404	0.73804175493824	""	""	8	6489.966	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00094_964"	"noise"	0.2	0.5	72	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.004	0	0.02	0.028	0.002	0	0.014	0	0.012	0.018	0	0.03	0.046	0.414	0	0.01	0.008	0	0.002	0.008	0	0.05	0.008	0.032	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.008	0.006	0.002	0.024	0	0.002	0.006	0.002	0.036	0	0	0	0	0	0	0.01	"noise"	0.414	0.758058185182201	""	""	8	6494.964	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00099_962"	"noise"	0	0.5	82	0.614	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.004	0	0.014	0	0.01	0.018	0	0.03	0.044	0.4	0	0.01	0.008	0	0.002	0.008	0	0.046	0.006	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0	0.03	0	0.002	0.008	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.4	0.729742443995206	""	""	8	6499.962	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00104_960"	"noise"	0	0.5	82	0.624	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.004	0	0.014	0	0.012	0.018	0	0.03	0.044	0.396	0	0.01	0.008	0	0.002	0.008	0	0.048	0.006	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0	0.03	0	0.002	0.008	0.002	0.04	0	0.002	0	0	0	0	0.01	"noise"	0.396	0.721279493755544	""	""	8	6504.96	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00109_958"	"noise"	0	0.4	86	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.008	0.008	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.004	0	0.02	0.028	0.004	0	0.01	0	0.012	0.018	0	0.024	0.046	0.406	0	0.01	0.012	0	0.002	0.006	0	0.052	0.01	0.026	0.01	0.008	0.034	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.016	0.006	0.012	0	0.03	0	0.002	0.006	0.004	0.032	0	0	0	0	0	0	0.008	"noise"	0.406	0.742129225444873	""	""	8	6509.958	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00114_956"	"noise"	0	0.4	76	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0.004	0	0.02	0.028	0.004	0	0.014	0	0.01	0.018	0	0.028	0.044	0.412	0	0.01	0.008	0	0.002	0.008	0	0.046	0.008	0.03	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.008	0.008	0.002	0.024	0	0.002	0.008	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.412	0.754139555452816	""	""	8	6514.956	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00119_954"	"noise"	0	0.5	156	0.656	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.016	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.01	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.43	0	0.006	0.022	0	0.002	0.006	0	0.054	0.008	0.018	0.002	0.002	0.042	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.004	0.022	0	0.064	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.43	0.787857504351781	""	""	8	6519.954	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00124_952"	"noise"	0	0.5	47	0.5	"Myonat, Testes"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0.006	0	0.002	0.002	0.002	0.002	0.002	0.006	0	0	0	0.008	0.01	0	0.01	0.002	0	0	0.004	0.002	0.026	0	0.004	0.002	0.002	0.024	0.032	0.002	0	0.014	0	0.012	0.022	0.002	0.03	0.126	0.342	0	0.006	0.008	0	0.002	0.018	0.012	0.036	0.006	0.03	0.01	0.002	0.028	0.004	0	0	0	0.006	0	0.002	0.004	0	0	0.004	0	0	0	0.004	0.006	0.002	0	0.022	0.004	0.002	0.004	0.002	0.04	0	0	0	0.002	0	0	0.008	"noise"	0.342	0.59316867891236	""	""	8	6524.952	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00124_952"	"Myonat"	0.1	0.2	70	0.472	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0.006	0	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0	0.002	0	0	0	0.002	0.012	0	0	0	0	0.01	0	0	0	0	0	0.006	0	0.01	0	0	0	0.004	0	0.002	0	0	0.054	0	0.108	0.038	0.026	0.13	0.454	0.014	0	0	0	0	0	0.002	0.004	0.002	0	0.01	0.006	0.004	0.04	0.006	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0.002	0.002	0.002	0	0	0	0.008	0	0	0	0.006	0	0	0.008	"Myonat"	0.454	0.438480743423644	""	""	8	6524.952	"Myonat"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00129_950"	"noise"	0	0.5	69	0.52	"Myonat"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.008	0	0	0	0.01	0.008	0	0.01	0.002	0	0	0.004	0.004	0.026	0	0.004	0.002	0.002	0.024	0.032	0.002	0	0.008	0	0.018	0.018	0.002	0.036	0.056	0.39	0	0.006	0.008	0	0.002	0.006	0.002	0.046	0.004	0.036	0.01	0.002	0.03	0.004	0	0	0	0.006	0	0.008	0.004	0	0	0.002	0	0	0.002	0.006	0.006	0.004	0.002	0.026	0	0.002	0.004	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.39	0.708284872326565	""	""	8	6529.95	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00129_950"	"Myonat"	0	0.1	37	0.314	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0.012	0	0.018	0.016	0.006	0	0	0	0.004	0	0	0.014	0	0	0	0.012	0	0.004	0.004	0.02	0	0.002	0.002	0	0.034	0.002	0.006	0	0	0.002	0.012	0.008	0.03	0	0.008	0.008	0.006	0.006	0.008	0.01	0	0.012	0	0.152	0.016	0.022	0.054	0.106	0.062	0.002	0	0.014	0	0.002	0.032	0.006	0.014	0.01	0.026	0.018	0.01	0.054	0.014	0	0.004	0	0.008	0	0.008	0.006	0.006	0.004	0.004	0	0	0.004	0	0	0.008	0.01	0.008	0.004	0.002	0.002	0	0.014	0	0.002	0.002	0	0.002	0	0.02	"Myodau"	0.152	0.0709689378821066	""	""	8	6529.95	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00134_949"	"noise"	0.1	0.5	83	0.562	"Testes"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.004	0	0.02	0.032	0.002	0	0.014	0	0.014	0.018	0	0.028	0.044	0.408	0	0.01	0.008	0	0.002	0.006	0	0.048	0.008	0.036	0.01	0.004	0.03	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.014	0.006	0.01	0	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.408	0.746174851686999	""	""	8	6534.949	"noise"	0
