"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00239_909"	"noise"	0	0.5	44	0.58	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0.002	0.01	0	0	0.002	0.012	0.008	0	0.01	0	0	0	0.002	0.002	0.022	0	0.006	0.002	0	0.024	0.034	0.002	0	0.012	0	0.012	0.01	0	0.024	0.062	0.396	0	0.01	0.008	0	0.002	0.01	0	0.048	0.008	0.034	0.008	0.004	0.042	0.004	0	0.002	0	0.004	0	0.002	0.006	0	0	0.006	0	0	0.002	0.006	0.002	0.008	0.002	0.03	0	0.002	0.008	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.396	0.997654389116078	""	""	8	6639.909	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00244_907"	"noise"	0.1	0.5	37	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.038	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.006	0	0	0	0.002	0.004	0.006	0.004	0.01	0	0	0	0.016	0.01	0.002	0.012	0	0	0	0.014	0.002	0.03	0	0.014	0.006	0	0.008	0.01	0.002	0	0.008	0	0.008	0.004	0	0.024	0.036	0.404	0	0.016	0.012	0	0.008	0.012	0	0.05	0.014	0.022	0.006	0.004	0.032	0	0	0.002	0	0.004	0	0.002	0.004	0	0	0.008	0	0.002	0	0.002	0.008	0.008	0.01	0.014	0	0.01	0.014	0.002	0.042	0	0	0	0	0	0	0.004	"noise"	0.404	0.9999998903935	""	""	8	6644.907	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00249_905"	"noise"	0	0.5	47	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.002	0.002	0.002	0.002	0.002	0.012	0	0	0.002	0.01	0.008	0.002	0.01	0	0	0	0.002	0.002	0.02	0	0.006	0.002	0	0.028	0.036	0.002	0	0.01	0	0.012	0.01	0	0.024	0.07	0.384	0	0.01	0.008	0	0.002	0.01	0	0.044	0.01	0.028	0.01	0.004	0.044	0.004	0	0	0	0.006	0	0.002	0.004	0	0	0.004	0	0	0.002	0.004	0.01	0.004	0	0.03	0	0.002	0.012	0.004	0.038	0	0.002	0	0	0	0	0.01	"noise"	0.384	0.999732086467476	""	""	8	6649.905	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00254_903"	"noise"	0	0.5	75	0.578	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.012	0.018	0	0.03	0.044	0.402	0	0.01	0.008	0	0.002	0.008	0	0.052	0.006	0.032	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.006	0.008	0.002	0.028	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.402	0.517826554405353	""	""	8	6654.903	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00259_901"	"noise"	0	0.5	76	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.028	0.004	0	0.014	0	0.01	0.018	0	0.03	0.044	0.402	0	0.01	0.008	0	0.002	0.008	0	0.046	0.006	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.008	0.008	0.002	0.03	0	0.002	0.008	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.402	0.200367548366173	""	""	8	6659.901	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00264_899"	"noise"	0	0.5	62	0.612	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.01	0.018	0	0.032	0.048	0.396	0	0.01	0.008	0	0.002	0.008	0	0.046	0.006	0.03	0.01	0.004	0.04	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.006	0.008	0.004	0.002	0.03	0	0.002	0.01	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.396	0.265037209629442	""	""	8	6664.899	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00269_897"	"noise"	0.1	0.5	61	0.484	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.036	0.002	0	0.008	0	0.012	0.018	0	0.03	0.04	0.402	0	0.008	0.01	0	0.002	0.008	0	0.054	0.006	0.038	0.01	0.002	0.036	0.006	0	0	0	0.008	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.008	"noise"	0.402	0.993910422395791	""	""	8	6669.897	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00274_895"	"noise"	0	0.5	79	0.51	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.02	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.006	0	0.014	0.022	0	0.03	0.036	0.396	0	0.008	0.008	0	0.002	0.006	0	0.052	0.004	0.034	0.01	0.002	0.036	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.396	0.28179675705678	""	""	8	6674.895	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00279_893"	"noise"	0	0.5	60	0.508	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.036	0.002	0	0.006	0	0.014	0.018	0	0.032	0.042	0.392	0	0.008	0.008	0	0.002	0.008	0	0.054	0.004	0.038	0.01	0.002	0.036	0.006	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.026	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.392	0.306966656434393	""	""	8	6679.893	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00284_891"	"noise"	0.1	0.3	73	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.002	0.008	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.002	0.004	0.024	0	0.004	0.004	0.002	0.026	0.034	0.002	0	0.008	0	0.01	0.022	0	0.03	0.036	0.402	0	0.008	0.01	0	0.002	0.006	0.004	0.056	0.006	0.032	0.01	0.002	0.032	0.006	0	0	0	0.008	0	0.006	0.006	0	0	0.002	0	0	0.002	0.01	0.006	0.006	0.004	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.008	"noise"	0.402	0.403603675686431	""	""	8	6684.891	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00289_890"	"noise"	0	0.5	72	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.002	0	0.014	0	0.012	0.018	0	0.032	0.046	0.402	0	0.01	0.008	0	0.002	0.008	0	0.048	0.006	0.032	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.008	0.006	0.002	0.028	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.402	0.828551233912753	""	""	8	6689.89	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00294_888"	"noise"	0	0.5	64	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.032	0.002	0	0.014	0	0.012	0.016	0	0.032	0.048	0.39	0	0.01	0.008	0	0.002	0.006	0	0.056	0.006	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.39	0.370533547302468	""	""	8	6694.888	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00299_886"	"noise"	0	0.5	85	0.342	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.008	0	0	0.002	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.002	0.006	0	0	0	0.01	0.01	0	0.012	0.002	0	0	0.004	0.002	0.024	0	0.004	0.002	0.002	0.026	0.036	0.002	0	0.008	0	0.012	0.024	0	0.038	0.036	0.376	0	0.01	0.008	0	0.002	0.004	0	0.052	0.004	0.032	0.01	0.004	0.03	0.006	0	0	0	0.008	0	0.006	0.008	0	0.002	0.002	0	0	0.002	0.014	0.006	0.01	0	0.028	0	0.002	0.006	0.002	0.042	0	0.004	0	0	0	0	0.008	"noise"	0.376	0.374117129950681	""	""	8	6699.886	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00304_884"	"noise"	0	0.5	71	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.012	0.018	0	0.032	0.046	0.4	0	0.01	0.008	0	0.002	0.008	0	0.05	0.006	0.032	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.006	0.006	0.002	0.028	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.4	0.232669241927727	""	""	8	6704.884	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00309_882"	"noise"	0	0.5	88	0.51	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.008	0.01	0	0.006	0.002	0	0	0.004	0.004	0.018	0	0.004	0.002	0.002	0.022	0.032	0	0	0.004	0	0.012	0.02	0	0.026	0.036	0.408	0	0.008	0.014	0	0.002	0.004	0	0.05	0.004	0.034	0.008	0.002	0.03	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.008	0.014	0	0.032	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.408	0.999999983651474	""	""	8	6709.882	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00314_880"	"noise"	0	0.5	107	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.426	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.038	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.058	0.002	0.028	0	0.056	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.426	0.696115364644827	""	""	8	6714.88	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00319_878"	"noise"	0.1	0.5	62	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.004	0	0.02	0.03	0.002	0	0.014	0	0.012	0.018	0	0.03	0.05	0.404	0	0.01	0.008	0	0.002	0.008	0	0.046	0.008	0.032	0.01	0.004	0.038	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.006	0.008	0.004	0	0.024	0	0.002	0.01	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.404	0.537674948892798	""	""	8	6719.878	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00324_876"	"noise"	0.1	0.4	74	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.004	0	0.02	0.028	0.002	0	0.014	0	0.012	0.018	0	0.028	0.048	0.412	0	0.01	0.008	0	0.002	0.008	0.002	0.048	0.008	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.01	0.006	0	0.024	0	0.002	0.008	0.002	0.034	0	0	0	0	0	0	0.01	"noise"	0.412	0.250126126409946	""	""	8	6724.876	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00329_874"	"noise"	0	0.5	66	0.474	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.02	0	0.032	0.038	0.39	0	0.008	0.01	0	0.002	0.006	0	0.056	0.004	0.034	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.39	0.178197850000832	""	""	8	6729.874	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00334_872"	"noise"	0	0.4	89	0.526	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.002	0.002	0.006	0.008	0	0	0	0.008	0.01	0	0.006	0.002	0	0	0.004	0.004	0.016	0	0.004	0.004	0	0.02	0.032	0	0	0.004	0	0.012	0.018	0	0.024	0.042	0.42	0	0.008	0.014	0	0.002	0.004	0	0.046	0.006	0.038	0.008	0.002	0.026	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.028	0.006	0.016	0	0.03	0	0.002	0.006	0.002	0.036	0	0	0	0	0	0	0.008	"noise"	0.42	0.703012240433825	""	""	8	6734.872	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00339_870"	"noise"	0	0.3	67	0.514	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.034	0.002	0	0.006	0	0.014	0.02	0	0.03	0.042	0.404	0	0.008	0.008	0	0.002	0.006	0	0.056	0.006	0.036	0.01	0.002	0.034	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.008	"noise"	0.404	0.259650626519627	""	""	8	6739.87	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00344_869"	"noise"	0.2	0.5	74	0.298	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0.002	0	0	0.01	0	0	0.002	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0	0.006	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.002	0.02	0	0.004	0.004	0	0.028	0.032	0.002	0	0.006	0	0.024	0.03	0	0.04	0.038	0.366	0	0.01	0.008	0	0.002	0.004	0.004	0.052	0.004	0.034	0.008	0.004	0.034	0.006	0	0.004	0	0.008	0	0.006	0.012	0	0	0.002	0	0	0.002	0.01	0.008	0.004	0.002	0.02	0	0.002	0.006	0.002	0.038	0	0.004	0	0	0	0	0.008	"noise"	0.366	0.458561485609496	""	""	8	6744.869	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00349_867"	"noise"	0.2	0.5	61	0.47	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.036	0.002	0	0.008	0	0.012	0.018	0	0.03	0.038	0.402	0	0.008	0.01	0	0.002	0.008	0	0.052	0.006	0.036	0.01	0.002	0.036	0.006	0	0	0	0.008	0	0.004	0.006	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.022	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.402	0.328562132044525	""	""	8	6749.867	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00354_865"	"noise"	0	0.5	45	0.498	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0.002	0.01	0	0	0.002	0.01	0.01	0	0.01	0.002	0	0	0.004	0.002	0.022	0	0.006	0.002	0.002	0.028	0.042	0.002	0	0.006	0	0.014	0.01	0	0.024	0.056	0.386	0	0.008	0.01	0	0.002	0.01	0	0.05	0.006	0.038	0.008	0.002	0.044	0.006	0	0.002	0	0.004	0	0.002	0.006	0	0	0.004	0	0	0.002	0.006	0.004	0.004	0.002	0.028	0	0.002	0.008	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.386	0.321451134538544	""	""	8	6754.865	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00359_863"	"noise"	0	0.5	72	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.02	0.028	0.002	0	0.012	0	0.012	0.018	0	0.03	0.05	0.394	0	0.01	0.008	0	0.002	0.008	0	0.048	0.008	0.024	0.01	0.008	0.038	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.012	0.006	0	0.03	0	0.002	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.394	0.999999239468413	""	""	8	6759.863	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00364_861"	"noise"	0	0.5	62	0.588	"Pipkuh"	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0.004	0	0.004	0.012	0.006	0.002	0.004	0.008	0	0	0	0.008	0.018	0	0.008	0	0	0	0.002	0.004	0.02	0	0.004	0.002	0.002	0.02	0.032	0.004	0	0.016	0	0.014	0.016	0	0.03	0.044	0.366	0	0.006	0.008	0	0.002	0.008	0	0.046	0.004	0.058	0.01	0.004	0.04	0.004	0	0	0	0.006	0	0.004	0.002	0	0	0.004	0	0	0.002	0.008	0.008	0.006	0.002	0.028	0	0.002	0.006	0.002	0.034	0	0.002	0	0	0	0	0.014	"noise"	0.366	0.733797225896584	""	""	8	6764.861	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00364_861"	"Hypsav"	0.3	0.4	37	0.264	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0.008	0.002	0.008	0.01	0.002	0	0	0	0.002	0	0	0.01	0.006	0	0	0.026	0	0	0.056	0.022	0	0.002	0	0	0.35	0.002	0.004	0.002	0	0	0.014	0.004	0.006	0	0	0.004	0.002	0	0	0.034	0	0.006	0.01	0.022	0.004	0.008	0.02	0.018	0.038	0	0	0.002	0	0	0.006	0	0.004	0.004	0.114	0.012	0.02	0.072	0.002	0	0.002	0	0.008	0	0.006	0.004	0.002	0	0.002	0	0	0	0	0.002	0.004	0.002	0	0	0.008	0	0	0.004	0	0.002	0	0	0	0	0.012	"Hypsav"	0.35	0.474046178528209	""	""	8	6764.861	"Hypsav"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00369_859"	"noise"	0.1	0.5	33	0.514	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.062	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0.006	0	0	0	0.006	0.004	0.004	0.004	0.008	0	0	0	0.026	0.008	0	0.01	0.002	0	0	0.018	0.002	0.034	0	0.02	0.004	0	0.004	0.008	0	0	0.002	0	0.008	0.002	0	0.01	0.022	0.404	0	0.018	0.012	0	0.01	0.004	0.002	0.046	0.018	0.046	0.004	0.012	0.03	0	0	0.004	0	0.006	0	0.006	0	0	0	0.004	0	0.002	0	0	0.01	0.006	0.01	0.008	0	0.01	0.012	0.002	0.026	0	0.002	0	0.002	0	0	0.004	"noise"	0.404	0.999702194736536	""	""	8	6769.859	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00369_859"	"Pipkuh"	0	0.1	37	0.404	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0.008	0	0.008	0.02	0.004	0	0	0	0.002	0	0	0.006	0	0	0	0.006	0	0.004	0.002	0.022	0	0	0	0	0.056	0.004	0.002	0	0	0	0.01	0.008	0.01	0	0.004	0.006	0	0.002	0.004	0.004	0	0.026	0.002	0.036	0.01	0.002	0.022	0.014	0.024	0.004	0.002	0.004	0	0	0.014	0.006	0.004	0.01	0.158	0.03	0.162	0.162	0.002	0.002	0.004	0	0.002	0	0.01	0.004	0.006	0.004	0.004	0	0.002	0	0	0	0	0.01	0.004	0.002	0.002	0.006	0	0.032	0	0.002	0	0	0.002	0	0.008	"Pipnat"	0.162	0.0348683929934582	""	""	8	6769.859	"Pipnat"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00374_857"	"noise"	0	0.5	60	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.012	0.018	0	0.032	0.048	0.396	0	0.01	0.008	0	0.002	0.008	0	0.052	0.006	0.034	0.01	0.004	0.038	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.028	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.396	0.767412780077677	""	""	8	6774.857	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00379_855"	"noise"	0.1	0.5	56	0.562	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.002	0.002	0.002	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.004	0	0.02	0.038	0.002	0	0.014	0	0.014	0.014	0	0.028	0.05	0.406	0	0.01	0.008	0	0.002	0.006	0	0.052	0.01	0.038	0.01	0.002	0.036	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.022	0	0.002	0.006	0.002	0.034	0	0	0	0	0	0	0.012	"noise"	0.406	0.805795013995533	""	""	8	6779.855	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00384_853"	"noise"	0.2	0.4	35	0.41	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.036	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.008	0	0	0	0.004	0.002	0.004	0.002	0.008	0	0	0	0.022	0.008	0	0.014	0.002	0	0	0.016	0.002	0.032	0	0.02	0.004	0	0.006	0.014	0.002	0	0.002	0	0.006	0	0	0.02	0.026	0.422	0	0.016	0.012	0	0.008	0.008	0	0.06	0.02	0.022	0.004	0.004	0.034	0	0	0.002	0	0.006	0	0.006	0.004	0	0	0.01	0	0.002	0	0.002	0.008	0.008	0.006	0.012	0	0.006	0.012	0.002	0.032	0	0.002	0	0	0	0	0.004	"noise"	0.422	0.856775635211102	""	""	8	6784.853	"noise"	0
