"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00139_947"	"noise"	0	0.5	83	0.668	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.002	0	0.002	0.006	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.014	0.004	0.006	0.022	0.002	0.002	0.002	0	0.012	0.012	0	0.006	0.024	0.546	0.002	0.006	0.004	0	0.002	0.006	0.002	0.026	0.012	0.018	0.002	0.022	0.026	0	0	0	0	0	0.01	0	0.004	0	0	0	0	0	0.004	0.008	0.012	0	0.03	0.008	0.006	0.008	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.546	0.927205256686072	""	""	8	6539.947	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00144_945"	"noise"	0.1	0.5	92	0.496	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0.002	0.006	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.016	0.004	0.006	0.022	0.002	0.002	0.002	0	0.008	0.012	0	0.012	0.016	0.57	0.002	0.002	0.004	0	0	0.008	0.002	0.022	0.016	0.012	0.002	0.024	0.024	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.022	0.008	0.004	0.006	0.002	0	0.054	0	0.002	0	0	0	0	0.002	0	"noise"	0.57	0.942650175396415	""	""	8	6544.945	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00149_943"	"noise"	0	0.5	62	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.03	0.004	0.002	0.006	0	0.012	0.014	0	0.008	0.024	0.534	0	0.004	0.004	0	0.002	0.008	0.002	0.02	0.018	0.012	0.002	0.018	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.034	0.006	0.006	0.008	0.002	0	0.07	0	0	0	0.002	0	0	0.004	0	"noise"	0.534	0.918117049645103	""	""	8	6549.943	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00149_943"	"Myonat"	0.2	0.5	44	0.236	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0.006	0	0.002	0.012	0	0	0	0	0.004	0	0	0	0.006	0	0	0	0.002	0.002	0	0	0.036	0	0	0.018	0	0	0.006	0.002	0	0	0	0.004	0.006	0.012	0	0.002	0	0.002	0.002	0.004	0.014	0.004	0.006	0.018	0.002	0.15	0.026	0.014	0.118	0.074	0.038	0.004	0.002	0.006	0.002	0	0.012	0.002	0.008	0.008	0.074	0.016	0.166	0.032	0	0.002	0	0.004	0	0.004	0.006	0.014	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0	0.002	0.006	0	0	0.01	0	0	0	0	0	0	0.012	0	"Pippip"	0.166	0.0916461869033356	""	""	8	6549.943	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00154_941"	"noise"	0	0.5	68	0.648	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.006	0	0	0.006	0.004	0.004	0.01	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.016	0.002	0.008	0.028	0.004	0.002	0.006	0	0.014	0.014	0	0.008	0.026	0.526	0	0.006	0.004	0	0.002	0.004	0.002	0.024	0.016	0.014	0.002	0.018	0.026	0	0	0	0	0	0.008	0	0.002	0	0	0	0	0	0	0.008	0.006	0	0.034	0.008	0.006	0.008	0.002	0	0.066	0	0	0	0.002	0	0	0.004	0	"noise"	0.526	0.911495722237458	""	""	8	6554.941	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00154_941"	"Myonat"	0	0.5	49	0.288	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0.006	0	0.002	0.012	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0.002	0.004	0	0	0.032	0	0	0.022	0	0	0.006	0.002	0	0	0	0.004	0.002	0.006	0	0.002	0	0.002	0.004	0.002	0.018	0.006	0.004	0.018	0.002	0.152	0.04	0.014	0.142	0.078	0.044	0.004	0.002	0.006	0	0	0.006	0	0.006	0.004	0.06	0.014	0.154	0.04	0	0.002	0	0.006	0	0.004	0.006	0.01	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0	0	0.006	0	0	0.01	0	0	0	0	0	0	0.01	0	"Pippip"	0.154	0.0835270747136156	""	""	8	6554.941	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00159_939"	"noise"	0	0.5	78	0.492	"Pippyg"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.004	0	0.002	0.004	0.004	0.004	0.01	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.02	0.002	0.006	0.032	0.004	0.002	0.006	0	0.012	0.014	0	0.014	0.018	0.534	0.002	0.004	0.004	0	0	0.006	0.002	0.026	0.016	0.014	0.002	0.024	0.022	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.002	0.006	0.008	0	0.022	0.008	0.006	0.008	0.002	0	0.064	0	0.002	0	0	0	0	0.002	0	"noise"	0.534	0.918117049645103	""	""	8	6559.939	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00159_939"	"Myonat"	0	0.5	41	0.29	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.006	0	0.002	0.012	0.002	0	0	0	0.006	0	0	0	0.004	0	0	0	0.002	0.002	0.002	0.002	0.052	0	0.002	0.032	0	0	0.006	0.002	0	0	0.002	0.006	0.006	0.016	0	0.002	0	0.004	0	0.002	0.01	0.004	0.006	0.012	0	0.144	0.022	0.012	0.122	0.114	0.036	0.008	0.004	0.004	0	0	0.018	0.004	0.01	0.01	0.066	0.02	0.092	0.028	0.002	0.004	0	0.006	0	0.006	0.008	0.012	0	0	0	0.004	0	0	0.002	0	0.004	0.004	0	0	0.01	0	0	0.006	0	0	0	0	0	0	0.01	0	"Myodau"	0.144	0.0632474629264662	""	""	8	6559.939	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00164_937"	"noise"	0	0.5	59	0.614	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.01	0	0.004	0	0	0.006	0.004	0.004	0.012	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.03	0.004	0.002	0.006	0	0.014	0.012	0	0.008	0.026	0.534	0	0.004	0.004	0	0.002	0.006	0.002	0.022	0.016	0.012	0.002	0.018	0.022	0	0	0	0	0	0.006	0	0.002	0	0	0	0	0	0	0.006	0.006	0.002	0.032	0.006	0.006	0.008	0.002	0	0.07	0	0	0	0.002	0	0	0.006	0	"noise"	0.534	0.918117049645103	""	""	8	6564.937	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00164_937"	"Myonat"	0	0.3	42	0.286	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.006	0	0.002	0.012	0.002	0	0	0	0.004	0	0	0	0.006	0	0	0	0.002	0.004	0.002	0	0.044	0	0	0.03	0	0	0.006	0.002	0	0	0.002	0.008	0.006	0.016	0	0.002	0	0.002	0.002	0.002	0.01	0.004	0.006	0.012	0.002	0.144	0.024	0.014	0.102	0.118	0.034	0.008	0.004	0.004	0	0	0.02	0.004	0.01	0.008	0.07	0.02	0.104	0.032	0.002	0.004	0	0.006	0	0.006	0.006	0.014	0	0	0	0.002	0	0	0.002	0	0.006	0.002	0	0	0.012	0	0	0.01	0	0	0	0	0	0	0.008	0	"Myodau"	0.144	0.0632474629264662	""	""	8	6564.937	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00169_935"	"noise"	0.1	0.4	63	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.012	0	0.006	0	0	0.004	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.016	0	0.002	0	0.014	0.002	0.008	0.026	0.002	0.002	0.002	0	0.008	0.016	0	0.004	0.02	0.566	0.004	0.004	0.004	0	0.002	0.006	0.002	0.024	0.022	0.014	0.002	0.018	0.02	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0	0.032	0.006	0.004	0.01	0.002	0	0.056	0	0	0	0.002	0	0	0.006	0	"noise"	0.566	0.940308951105469	""	""	8	6569.935	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00174_933"	"noise"	0.3	0.5	70	0.572	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.01	0	0.006	0	0.002	0.004	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0.016	0	0.002	0	0.014	0.002	0.008	0.022	0.002	0.002	0.002	0	0.008	0.014	0	0.004	0.018	0.57	0.004	0.004	0.004	0	0.002	0.008	0.002	0.024	0.02	0.012	0.002	0.018	0.022	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0	0.034	0.008	0.004	0.01	0.002	0	0.058	0	0	0	0.002	0	0	0.004	0	"noise"	0.57	0.942650175396415	""	""	8	6574.933	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00179_931"	"noise"	0	0.3	86	0.306	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0	0.002	0	0	0.008	0.002	0.004	0.002	0.002	0.004	0.004	0.004	0.002	0	0	0	0.002	0	0	0	0.004	0.006	0.018	0	0	0	0.026	0.004	0.01	0.034	0.004	0.004	0	0	0.008	0.024	0.002	0.032	0.016	0.496	0.006	0.006	0	0	0	0.006	0.002	0.026	0.01	0.014	0.006	0.02	0.016	0	0	0	0	0	0.01	0.004	0.004	0	0.002	0	0	0	0.008	0.006	0.012	0	0.02	0.008	0.004	0.01	0.002	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.496	0.882185729988832	""	""	8	6579.931	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00184_930"	"noise"	0	0.1	40	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.01	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0.004	0	0	0.01	0.002	0.004	0.002	0.002	0.004	0	0.006	0.006	0	0	0	0.004	0.002	0	0	0.006	0.002	0.012	0	0	0	0.03	0.004	0.014	0.014	0.002	0.002	0.008	0	0.01	0.012	0.002	0.014	0.024	0.52	0.004	0.004	0.002	0	0	0.008	0.008	0.02	0.024	0.012	0.002	0.024	0.014	0	0.002	0	0	0.002	0	0.008	0.012	0	0.002	0.002	0	0	0	0	0.002	0.004	0.016	0.002	0.004	0.014	0.004	0	0.06	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.52	0.906216342566727	""	""	8	6584.93	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00189_928"	"noise"	0	0.4	72	0.67	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.002	0	0	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.02	0	0.004	0	0.016	0.002	0.008	0.026	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.546	0.002	0.006	0.004	0	0.002	0.004	0.002	0.024	0.016	0.018	0.002	0.024	0.026	0	0	0	0	0	0.008	0	0.006	0	0	0	0	0	0	0.008	0.008	0	0.034	0.008	0.004	0.008	0.002	0	0.052	0	0	0	0.002	0	0	0.004	0	"noise"	0.546	0.927205256686072	""	""	8	6589.928	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00194_926"	"noise"	0	0.5	63	0.586	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.03	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.02	0.54	0.004	0.004	0.004	0	0.002	0.008	0.002	0.022	0.016	0.014	0.002	0.02	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.036	0.006	0.006	0.008	0.002	0	0.066	0	0	0	0.002	0	0	0.004	0	"noise"	0.54	0.922783583679927	""	""	8	6594.926	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00199_924"	"noise"	0	0.5	84	0.578	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.014	0.004	0.006	0.022	0.002	0.002	0.002	0	0.012	0.01	0	0.006	0.02	0.552	0.004	0.004	0.004	0	0.002	0.01	0.002	0.022	0.014	0.016	0.002	0.02	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.006	0.006	0.012	0	0.03	0.008	0.006	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.552	0.931392554749954	""	""	8	6599.924	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00204_922"	"Pippip"	0	0.1	49	0.464	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.01	0	0	0.01	0.002	0.018	0	0	0.006	0	0	0	0	0.006	0	0.022	0.02	0.838	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"	0.838	0.967686876238132	""	""	8	6604.922	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00204_922"	"noise"	0	0.5	45	0.638	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0.012	0	0.004	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.026	0	0.004	0	0.016	0.002	0.01	0.006	0.002	0	0.006	0	0.014	0.01	0	0.014	0.032	0.514	0.002	0.006	0.002	0	0.002	0.004	0.004	0.02	0.01	0.022	0.004	0.046	0.02	0.002	0	0	0	0	0.002	0.004	0.002	0	0	0	0	0	0	0.004	0.006	0.002	0.038	0.006	0.01	0.006	0.002	0	0.056	0	0	0	0.002	0	0	0.004	0	"noise"	0.514	0.900656365097607	""	""	8	6604.922	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00209_920"	"Pippip"	0	0.1	53	0.426	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0.002	0.006	0.002	0	0	0	0.01	0.002	0	0.01	0.004	0.024	0	0	0.002	0	0	0	0.002	0.008	0	0.018	0.02	0.822	0.008	0	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.004	0	"Pippip"	0.822	0.963168833045875	""	""	8	6609.92	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00209_920"	"noise"	0.1	0.5	63	0.576	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.006	0.024	0	0.002	0	0.016	0.002	0.006	0.02	0.002	0	0.006	0	0.01	0.012	0	0.01	0.02	0.546	0.004	0.004	0.002	0	0.002	0.006	0.002	0.024	0.012	0.018	0.002	0.038	0.018	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.042	0.006	0.006	0.006	0	0	0.048	0	0	0	0.002	0	0	0.006	0	"noise"	0.546	0.927205256686072	""	""	8	6609.92	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00214_918"	"noise"	0	0.5	73	0.608	"Pippip, Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.544	0.002	0.004	0.004	0	0.002	0.008	0.002	0.022	0.016	0.014	0.002	0.02	0.028	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.036	0.008	0.006	0.008	0.002	0	0.06	0	0	0	0.002	0	0	0.004	0	"noise"	0.544	0.925757921799647	""	""	8	6614.918	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00219_916"	"noise"	0	0.5	80	0.542	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.014	0.002	0.006	0.028	0.002	0.002	0.002	0	0.01	0.014	0	0.006	0.02	0.548	0.004	0.004	0.004	0	0.002	0.008	0.002	0.026	0.014	0.014	0.002	0.024	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.002	0.006	0.01	0	0.028	0.008	0.006	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.548	0.928626551400356	""	""	8	6619.916	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00224_914"	"noise"	0	0.5	83	0.516	"Pippyg"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.014	0.004	0.006	0.026	0.002	0.002	0.002	0	0.008	0.014	0	0.008	0.018	0.556	0.004	0.004	0.004	0	0	0.008	0.002	0.024	0.012	0.014	0.002	0.022	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.004	0.006	0.012	0	0.026	0.008	0.006	0.008	0.002	0	0.06	0	0.002	0	0	0	0	0.002	0	"noise"	0.556	0.934058976261628	""	""	8	6624.914	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00229_912"	"noise"	0	0.5	43	0.7	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.002	0	0	0	0.01	0	0.002	0.002	0	0.004	0.004	0.006	0.008	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.004	0	0.016	0.002	0.012	0.016	0.002	0.002	0.004	0	0.014	0.006	0	0.014	0.038	0.504	0.002	0.004	0.002	0	0.002	0.004	0.004	0.02	0.018	0.022	0.004	0.038	0.022	0	0	0	0	0	0.002	0.008	0.01	0	0	0	0	0	0	0.002	0.006	0.002	0.024	0.004	0.006	0.008	0.004	0	0.064	0	0	0	0.002	0	0	0.004	0	"noise"	0.504	0.890736990416936	""	""	8	6629.912	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00234_910"	"noise"	0	0.5	41	0.612	"Leppun, Lamsp."	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0.004	0	0	0.008	0	0.004	0.002	0.002	0.008	0	0.008	0.012	0	0	0	0	0.002	0	0	0.004	0	0.022	0	0.002	0	0.022	0.002	0.012	0.01	0.002	0.002	0.008	0	0.012	0.006	0.002	0.01	0.028	0.506	0.002	0.002	0.002	0	0.004	0.01	0.004	0.024	0.018	0.012	0.002	0.03	0.022	0	0.002	0	0	0.002	0	0.008	0.01	0	0	0.004	0	0	0	0	0.002	0.004	0.022	0.002	0.006	0.012	0.004	0	0.07	0	0	0	0.002	0	0	0.004	0	"noise"	0.506	0.892787985034924	""	""	8	6634.91	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00239_909"	"noise"	0	0.5	44	0.58	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.006	0.008	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.002	0	0.018	0.002	0.012	0.018	0.002	0.002	0.004	0	0.012	0.008	0	0.016	0.03	0.508	0.004	0.004	0.002	0	0.002	0.008	0.002	0.02	0.018	0.024	0.002	0.032	0.02	0	0	0	0	0	0.002	0.01	0.002	0	0.002	0	0	0	0	0	0.008	0.002	0.024	0.006	0.006	0.008	0.004	0	0.07	0	0	0	0.002	0	0	0.004	0	"noise"	0.508	0.894805026835779	""	""	8	6639.909	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00244_907"	"noise"	0.1	0.5	37	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.006	0	0	0.006	0	0.004	0.002	0.004	0.012	0	0.008	0.01	0	0	0.002	0.002	0.004	0	0	0.006	0.002	0.034	0	0.01	0	0.046	0.004	0.012	0.004	0.002	0.002	0.008	0	0.01	0.002	0.004	0.008	0.018	0.494	0.004	0.004	0.002	0	0.002	0.014	0.002	0.02	0.02	0.012	0.002	0.01	0.016	0	0.002	0	0.002	0.002	0	0.004	0.016	0	0	0.004	0	0	0	0.002	0.002	0.006	0.018	0	0.004	0.018	0.002	0	0.05	0	0	0	0.004	0	0	0.002	0	"noise"	0.494	0.879959182314631	""	""	8	6644.907	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00249_905"	"noise"	0	0.5	47	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.014	0	0.004	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.004	0	0.018	0.002	0.012	0.018	0.002	0.002	0.004	0	0.012	0.01	0	0.012	0.036	0.52	0.002	0.004	0.002	0	0.002	0.006	0.002	0.02	0.016	0.016	0.002	0.032	0.022	0	0	0	0	0	0.002	0.006	0.002	0	0	0	0	0	0	0.002	0.008	0.002	0.024	0.006	0.006	0.006	0.004	0	0.068	0	0	0	0.002	0	0	0.004	0	"noise"	0.52	0.906216342566727	""	""	8	6649.905	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00254_903"	"noise"	0	0.5	75	0.578	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.006	0.026	0.002	0.002	0.004	0	0.01	0.012	0	0.006	0.02	0.544	0.004	0.004	0.004	0	0.002	0.008	0.002	0.022	0.016	0.016	0.002	0.02	0.026	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0.002	0.006	0.01	0	0.034	0.008	0.006	0.008	0.002	0	0.06	0	0	0	0.002	0	0	0.004	0	"noise"	0.544	0.925757921799647	""	""	8	6654.903	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00259_901"	"noise"	0	0.5	76	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.006	0.026	0.002	0.002	0.004	0	0.01	0.012	0	0.006	0.02	0.552	0.002	0.004	0.004	0	0.002	0.008	0.002	0.022	0.016	0.014	0.002	0.022	0.026	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0.002	0.006	0.01	0	0.03	0.008	0.006	0.008	0.002	0	0.06	0	0	0	0.002	0	0	0.002	0	"noise"	0.552	0.931392554749954	""	""	8	6659.901	"noise"	0
