"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170610_062731_928"	"noise"	0	1.2	30	0.538	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.004	0.002	0.004	0.004	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.004	0.008	0	0	0	0.006	0.002	0	0	0	0	0	0.004	0	0.028	0	0.028	0.002	0	0.002	0.004	0.004	0	0.004	0	0.006	0	0.004	0.008	0.016	0.544	0	0.008	0.006	0	0.012	0.006	0	0.042	0.036	0.018	0.004	0.006	0.02	0.002	0.002	0.01	0	0.008	0	0.002	0.004	0	0	0	0	0	0	0.004	0	0.002	0.01	0.006	0	0.01	0.016	0	0.052	0	0.002	0	0	0	0	0	"noise"	0.544	0.999954552756572	""	""	"09/06/2017"	1497068851.928	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062734_693"	"noise"	0	3.6	29	0.606	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.004	0.006	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0.002	0	0.004	0.004	0	0	0	0.006	0.006	0	0	0	0	0	0.004	0	0.034	0	0.032	0.002	0	0.002	0.006	0.004	0	0.004	0	0.01	0	0.002	0.008	0.018	0.49	0	0.014	0.008	0	0.014	0.006	0	0.05	0.024	0.014	0.002	0.004	0.024	0.002	0.002	0.01	0	0.004	0	0.002	0.004	0	0	0	0	0	0	0.006	0.002	0.002	0.016	0.006	0	0.01	0.012	0	0.074	0	0.002	0	0	0	0	0.002	"noise"	0.49	0.99999999874869	""	""	"09/06/2017"	1497068854.693	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062738_613"	"noise"	1.1	5	28	0.694	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.002	0.002	0.006	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0	0	0.002	0.008	0	0	0	0.006	0.004	0	0	0	0	0	0.004	0	0.042	0	0.052	0.002	0	0.002	0.004	0.004	0	0.002	0	0.008	0	0.002	0.006	0.022	0.462	0	0.012	0.008	0	0.012	0.006	0	0.058	0.042	0.006	0	0.004	0.028	0.004	0.002	0.006	0	0.002	0	0.002	0.004	0	0	0	0	0	0	0.006	0.002	0.002	0.014	0.006	0	0.008	0.014	0	0.066	0	0	0	0	0	0	0.002	"noise"	0.462	0.999909392820719	""	""	"09/06/2017"	1497068858.613	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062743_613"	"noise"	0.6	0.7	70	0.604	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.002	0.002	0.004	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0	0.002	0.004	0.018	0	0.004	0.006	0	0.016	0.008	0.006	0	0.012	0	0.01	0.012	0	0.026	0.02	0.496	0	0.002	0.002	0	0.002	0.002	0.008	0.042	0.02	0.022	0.028	0.006	0.048	0	0	0.002	0	0.002	0	0.01	0.008	0	0	0.006	0	0	0	0.008	0.008	0.014	0.01	0.018	0	0.006	0.002	0	0.038	0	0	0	0	0	0	0.004	"noise"	0.496	0.999958770806741	""	""	"09/06/2017"	1497068863.613	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062749_056"	"noise"	0.9	3.2	17	0.688	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.03	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.004	0.004	0.004	0.002	0.008	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.024	0	0.06	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.016	0.52	0	0.006	0.008	0	0.004	0.006	0.002	0.052	0.066	0.006	0	0.002	0.018	0	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0.002	0	0.004	0.002	0.002	0.008	0.01	0	0.024	0.006	0	0.05	0	0.002	0	0	0	0	0	"noise"	0.52	0.942874887172519	""	""	"09/06/2017"	1497068869.056	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062754_760"	"noise"	0.4	3.9	22	0.428	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0.002	0.004	0.008	0.008	0	0	0	0.018	0.004	0	0	0	0	0	0.002	0	0.028	0	0.036	0	0.002	0.002	0.008	0	0	0.004	0	0.004	0	0.004	0.004	0.008	0.51	0	0.01	0.008	0	0.014	0.012	0	0.066	0.038	0.008	0.002	0.002	0.024	0	0.002	0.018	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.012	0	0.006	0.01	0	0.042	0	0.004	0	0	0	0	0	"noise"	0.51	0.999999925624103	""	""	"09/06/2017"	1497068874.76	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062800_461"	"noise"	0	0	75	0.428	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0	0	0.002	0.002	0.008	0.004	0	0	0	0.004	0.008	0	0.002	0	0	0	0.002	0.004	0.024	0	0.004	0.004	0.002	0.018	0.014	0.006	0	0.012	0	0.01	0.02	0	0.026	0.016	0.5	0	0	0.002	0	0.002	0.002	0.014	0.044	0.024	0.018	0.026	0.004	0.038	0.002	0	0.002	0	0.002	0	0.008	0.008	0	0	0.008	0	0	0	0.012	0.008	0.008	0.008	0.006	0	0.006	0.002	0	0.028	0	0	0	0	0	0	0.002	"noise"	0.5	0.999600827765549	""	""	"09/06/2017"	1497068880.461	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062804_963"	"noise"	0.1	4.5	23	0.668	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.028	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.004	0.004	0.006	0	0	0	0.006	0.004	0	0	0	0	0	0.002	0	0.034	0	0.044	0.002	0	0.002	0.002	0	0	0.004	0	0.006	0.002	0.002	0.008	0.016	0.48	0	0.012	0.008	0	0.012	0.006	0	0.076	0.036	0.008	0.002	0.004	0.024	0.002	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0	0	0.006	0.002	0.002	0.012	0.006	0	0.012	0.012	0	0.064	0	0.002	0	0	0	0	0	"noise"	0.48	0.999999639555369	""	""	"09/06/2017"	1497068884.963	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062813_309"	"noise"	0.3	2.3	9	0.47	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.004	0.004	0	0	0	0.044	0	0	0	0	0	0	0.002	0	0.016	0	0.036	0	0.002	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.01	0.544	0	0.006	0.012	0	0.006	0.006	0.006	0.052	0.066	0.006	0	0.002	0.012	0	0.002	0.014	0	0.01	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.034	0	0	0.034	0	0.004	0	0	0	0	0	"noise"	0.544	0.984567074698557	""	""	"09/06/2017"	1497068893.309	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062819_409"	"noise"	2.2	2.3	38	0.268	"Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.004	0.002	0.008	0.002	0.006	0.006	0	0	0	0	0	0	0.014	0	0	0	0	0.006	0.008	0.006	0.008	0	0	0	0.01	0.01	0	0.002	0	0	0	0.006	0.002	0.028	0	0.012	0	0	0.008	0.008	0.006	0	0.016	0	0.014	0.01	0	0.026	0.018	0.426	0	0.006	0	0	0.006	0.004	0.004	0.046	0.038	0.022	0.018	0.006	0.04	0	0.002	0.008	0	0.002	0	0.002	0.006	0	0	0.016	0	0.002	0.004	0.004	0	0.006	0.012	0.006	0	0.006	0.016	0.002	0.038	0	0.002	0	0	0	0	0.004	"noise"	0.426	0.999988801181424	""	""	"09/06/2017"	1497068899.409	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062823_643"	"noise"	0.5	5	10	0.618	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.006	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.008	0.004	0.004	0.006	0	0	0	0.01	0.006	0	0	0	0	0	0.002	0	0.028	0	0.046	0.002	0	0.002	0.002	0	0	0.004	0	0.006	0.004	0.002	0.008	0.014	0.488	0	0.006	0.01	0	0.01	0.008	0.004	0.05	0.054	0.006	0	0.004	0.02	0.002	0.002	0.006	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.008	0.008	0	0.028	0.006	0	0.056	0	0.004	0	0	0	0	0	"noise"	0.488	0.999994658921864	""	""	"09/06/2017"	1497068903.643	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062830_497"	"noise"	2.3	3.4	55	0.676	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0.002	0.004	0.004	0	0	0	0.002	0.004	0	0.002	0	0	0	0	0.004	0.024	0	0.008	0.004	0	0.02	0.006	0.004	0	0.012	0	0.012	0.012	0	0.022	0.034	0.452	0	0.002	0	0.002	0	0.002	0.008	0.046	0.024	0.018	0.024	0.004	0.054	0.004	0	0	0	0.004	0	0.004	0.01	0	0	0.008	0	0	0	0.008	0.008	0.014	0.006	0.022	0	0.012	0.004	0.002	0.054	0	0	0	0	0	0	0.004	"noise"	0.452	0.999999999999997	""	""	"09/06/2017"	1497068910.497	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062834_452"	"noise"	1.6	5	9	0.63	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.01	0.004	0.002	0.004	0	0	0	0.032	0.006	0	0	0	0	0	0.002	0	0.024	0	0.048	0	0	0.002	0.006	0	0	0.002	0	0.004	0	0.002	0.006	0.014	0.488	0	0.008	0.01	0	0.006	0.006	0.004	0.048	0.064	0.006	0	0.002	0.01	0	0.002	0.004	0	0.01	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.008	0.008	0	0.05	0.004	0	0.05	0	0.004	0	0	0	0	0	"noise"	0.488	0.999994541656258	""	""	"09/06/2017"	1497068914.452	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062839_903"	"noise"	1	2.4	26	0.554	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.004	0.004	0.004	0	0	0	0.006	0	0	0	0	0	0	0.004	0	0.03	0	0.032	0	0	0	0.002	0	0	0.002	0	0.004	0	0.004	0.006	0.014	0.554	0	0.008	0.008	0	0.016	0.006	0	0.056	0.038	0.012	0.002	0.002	0.02	0	0.004	0.008	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.012	0.006	0	0.01	0.008	0	0.056	0	0.002	0	0	0	0	0	"noise"	0.554	0.999943937634105	""	""	"09/06/2017"	1497068919.903	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062850_450"	"noise"	1.9	2.6	26	0.652	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.004	0	0.028	0	0.034	0.002	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.018	0.544	0	0.006	0.008	0	0.01	0.006	0	0.058	0.052	0.01	0.002	0.002	0.012	0	0.004	0.01	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.014	0.006	0	0.014	0.01	0	0.06	0	0.002	0	0	0	0	0	"noise"	0.544	0.999999957591557	""	""	"09/06/2017"	1497068930.45	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062853_017"	"noise"	1.3	2.5	10	0.542	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.002	0.002	0	0	0	0.014	0	0	0	0	0	0	0.002	0	0.02	0	0.038	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.582	0	0.006	0.012	0	0.006	0.006	0.004	0.04	0.076	0.01	0	0.002	0.008	0	0.004	0.002	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.024	0.004	0	0.036	0	0.004	0	0	0	0	0	"noise"	0.582	0.999999999966222	""	""	"09/06/2017"	1497068933.017	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062858_017"	"noise"	4.1	4.9	19	0.538	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.026	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.594	0	0.006	0.01	0	0.012	0.006	0.002	0.046	0.044	0.012	0.002	0.002	0.012	0	0.004	0.006	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.004	0	0.002	0.006	0.01	0	0.012	0.006	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.594	1	""	""	"09/06/2017"	1497068938.017	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062905_995"	"noise"	0.2	4.2	30	0.692	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.028	0	0.006	0.002	0.004	0.006	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.002	0.008	0	0	0	0.006	0.006	0	0	0	0	0	0.004	0	0.04	0	0.046	0.004	0	0.002	0.006	0.004	0	0.002	0	0.012	0	0.002	0.008	0.024	0.446	0	0.014	0.008	0	0.012	0.006	0	0.044	0.04	0.012	0.002	0.008	0.034	0.006	0.002	0.006	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0.006	0.002	0.002	0.012	0.006	0	0.008	0.022	0	0.066	0	0	0	0	0	0	0.002	"noise"	0.446	0.999999991611148	""	""	"09/06/2017"	1497068945.995	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062914_519"	"noise"	0	3.3	11	0.616	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.012	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.026	0	0.046	0	0	0.002	0.006	0	0	0.002	0	0.004	0	0.002	0.006	0.014	0.52	0	0.008	0.012	0	0.006	0.008	0.004	0.046	0.064	0.006	0.002	0.002	0.012	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.008	0.008	0	0.032	0.006	0	0.05	0	0.004	0	0	0	0	0	"noise"	0.52	0.52	""	""	"09/06/2017"	1497068954.519	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062918_198"	"noise"	3.4	3.5	92	0.6	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0.004	0.002	0	0	0	0.002	0.004	0	0	0	0	0	0.002	0.002	0.012	0	0.004	0.004	0.002	0.01	0.008	0.004	0	0.01	0	0.012	0.008	0	0.02	0.016	0.52	0	0	0.01	0.002	0.002	0.002	0.004	0.04	0.02	0.014	0.022	0.004	0.042	0	0	0.002	0	0.002	0	0.014	0.006	0	0	0.006	0	0	0	0.04	0.002	0.028	0.006	0.024	0	0.002	0	0	0.042	0	0	0	0	0	0	0.004	"noise"	0.52	0.121472656662821	""	""	"09/06/2017"	1497068958.198	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062929_473"	"noise"	2.6	5	10	0.658	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0.008	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.02	0	0.048	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.014	0.524	0	0.006	0.012	0	0.006	0.008	0.004	0.05	0.074	0.004	0	0.002	0.012	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.042	0.004	0	0.048	0	0.002	0	0	0	0	0.002	"noise"	0.524	0.999999988345374	""	""	"09/06/2017"	1497068969.473	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062934_473"	"noise"	0	5	27	0.604	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.006	0.002	0.002	0.006	0.002	0	0	0	0	0	0.004	0	0	0	0.006	0	0	0.008	0.01	0	0	0	0.004	0.004	0	0	0	0	0	0.004	0	0.038	0	0.032	0.004	0	0.002	0.002	0.004	0	0.006	0	0.002	0.006	0.002	0.01	0.016	0.452	0	0.008	0.01	0	0.01	0.008	0.002	0.068	0.024	0.008	0.002	0.002	0.026	0	0.002	0.01	0	0.006	0	0.002	0.006	0	0	0	0	0	0	0.008	0.002	0.002	0.022	0.006	0	0.008	0.018	0.002	0.078	0	0.002	0	0	0	0	0.002	"noise"	0.452	0.999999989840479	""	""	"09/06/2017"	1497068974.473	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062939_473"	"noise"	0.6	5	14	0.662	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.002	0.002	0.006	0	0	0	0	0	0	0.002	0	0	0	0.002	0.008	0.006	0.002	0.006	0	0	0.002	0.01	0.004	0	0	0	0	0	0.002	0	0.034	0	0.054	0.002	0	0.002	0.002	0	0	0.004	0	0.004	0.002	0.002	0.008	0.014	0.494	0	0.006	0.01	0	0.008	0.006	0	0.052	0.048	0.004	0.002	0.006	0.024	0.002	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0	0	0.006	0.002	0.002	0.006	0.008	0	0.02	0.008	0	0.056	0	0.002	0	0	0	0	0.002	"noise"	0.494	0.999999517971782	""	""	"09/06/2017"	1497068979.473	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062944_473"	"noise"	0.1	1	8	0.5	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.004	0	0	0	0.052	0	0	0	0	0	0	0.002	0	0.018	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.558	0	0.006	0.012	0	0.006	0.006	0.006	0.046	0.072	0.006	0	0.002	0.008	0	0.004	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.002	0.006	0.006	0	0.032	0	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.558	0.999980416490754	""	""	"09/06/2017"	1497068984.473	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062952_145"	"noise"	0.1	4.9	27	0.632	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.006	0.002	0.002	0.006	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0	0	0.004	0.008	0	0	0	0.004	0.004	0	0	0	0	0	0.004	0	0.04	0	0.036	0.004	0	0.002	0.002	0.004	0	0.006	0	0.002	0.002	0.002	0.008	0.02	0.462	0	0.008	0.012	0	0.012	0.008	0	0.068	0.03	0.006	0.002	0.002	0.028	0.002	0.002	0.01	0	0.006	0	0.002	0.006	0	0	0	0	0	0	0.008	0.002	0.002	0.016	0.006	0	0.008	0.014	0	0.076	0	0.002	0	0	0	0	0.002	"noise"	0.462	0.999999898008749	""	""	"09/06/2017"	1497068992.145	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_062959_630"	"noise"	0	3.6	15	0.548	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.004	0	0	0.002	0.008	0.004	0	0	0	0	0	0.002	0	0.03	0	0.06	0	0	0.002	0.006	0	0	0.004	0	0.004	0	0.002	0.004	0.012	0.528	0	0.01	0.01	0	0.01	0.006	0	0.048	0.042	0.01	0.002	0.002	0.018	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.01	0	0.016	0.006	0	0.05	0	0.004	0	0	0	0	0	"noise"	0.528	0.999999999992632	""	""	"09/06/2017"	1497068999.63	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063004_630"	"noise"	1.5	1.6	20	0.644	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.002	0.006	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.024	0	0.036	0.002	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.012	0.57	0	0.006	0.012	0	0.01	0.006	0.002	0.046	0.064	0.008	0.002	0.002	0.008	0	0.004	0.006	0	0.002	0	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0.002	0.01	0.008	0	0.018	0.008	0	0.048	0	0	0	0	0	0	0	"noise"	0.57	0.57	""	""	"09/06/2017"	1497069004.63	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063008_279"	"noise"	1.9	5	9	0.598	"Tetvir, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.002	0.004	0	0	0	0.032	0.004	0	0	0	0	0	0.002	0	0.022	0	0.044	0	0	0.002	0.006	0	0	0.002	0	0.004	0	0.002	0.006	0.012	0.504	0	0.008	0.01	0	0.006	0.006	0.004	0.048	0.062	0.006	0	0.002	0.012	0	0.002	0.004	0	0.012	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.044	0.002	0	0.052	0	0.004	0	0	0	0	0	"noise"	0.504	1	""	""	"09/06/2017"	1497069008.279	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063013_279"	"noise"	0.9	1	21	0.564	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0.002	0.002	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0.004	0.004	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.028	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.012	0.586	0	0.008	0.012	0	0.016	0.006	0	0.048	0.052	0.008	0.002	0.002	0.01	0	0.004	0.006	0	0.006	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.01	0.008	0	0.01	0.006	0	0.042	0	0	0	0	0	0	0	"noise"	0.586	0.99999999663046	""	""	"09/06/2017"	1497069013.279	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063017_253"	"noise"	0.2	5	12	0.528	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.006	0	0	0.002	0.01	0.006	0	0	0	0	0	0.002	0	0.03	0	0.042	0.002	0	0.002	0.002	0	0	0.008	0	0.002	0.004	0.002	0.004	0.01	0.48	0	0.006	0.012	0	0.008	0.008	0.004	0.058	0.056	0.008	0.002	0.004	0.026	0	0.002	0.008	0	0.008	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.006	0	0.022	0.006	0	0.056	0	0.004	0	0	0	0	0	"noise"	0.48	0.999826168719487	""	""	"09/06/2017"	1497069017.253	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063022_253"	"noise"	1	3.8	29	0.58	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0.002	0.004	0.002	0.004	0.004	0.002	0	0	0	0	0	0.006	0	0	0	0.004	0.002	0	0.006	0.008	0	0	0	0.006	0.004	0	0	0	0	0	0.004	0	0.03	0	0.032	0.002	0	0.004	0.006	0.004	0	0.002	0	0.008	0	0.002	0.006	0.018	0.506	0	0.014	0.008	0	0.016	0.006	0	0.054	0.03	0.01	0.002	0.004	0.024	0.002	0.002	0.01	0	0.004	0	0.002	0.004	0	0	0	0	0	0	0.004	0	0.002	0.012	0.006	0	0.014	0.01	0	0.062	0	0	0	0	0	0	0	"noise"	0.506	0.99999999972107	""	""	"09/06/2017"	1497069022.253	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063027_253"	"noise"	0	1	26	0.63	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.004	0	0.026	0	0.032	0	0	0	0.002	0	0	0	0	0.004	0	0.002	0.008	0.018	0.544	0	0.006	0.01	0	0.014	0.006	0	0.052	0.05	0.012	0.002	0.002	0.014	0	0.004	0.01	0	0.006	0	0	0.006	0	0	0	0	0	0	0.006	0.002	0.002	0.016	0.006	0	0.014	0.01	0	0.056	0	0.002	0	0	0	0	0	"noise"	0.544	0.999999853077965	""	""	"09/06/2017"	1497069027.253	"noise"	0
