"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron7-Chiro_1_00155_000"	"noise"	0	5	31	0.914	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.18	0	0.008	0.006	0	0.026	0.066	0.006	0.062	0.008	0.012	0.004	0	0.028	0	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.054	0.002	0	0.088	0.002	0.164	0	0.01	0	0.002	0	0	0	"noise"	0.18	0.320870790539234	""	""	7	5755	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00160_000"	"noise"	0	5	33	0.81	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.036	0.01	0.006	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.08	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.2	0	0.008	0.006	0	0.03	0.064	0.008	0.056	0.004	0.012	0.004	0.006	0.028	0.002	0.008	0.046	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.016	0.046	0.002	0	0.088	0.002	0.122	0	0.01	0	0.002	0	0	0.002	"noise"	0.2	0.0533090331534014	""	""	7	5760	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00165_000"	"noise"	0.2	5	35	0.776	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0	0.042	0.006	0.006	0.004	0	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0.078	0	0	0.002	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0.002	0	0.204	0	0.002	0.01	0	0.04	0.054	0.01	0.054	0.002	0.012	0.008	0.01	0.032	0.002	0.002	0.054	0	0.014	0.006	0.002	0	0.002	0.006	0.004	0	0.002	0	0	0	0.002	0.018	0.046	0.002	0.002	0.082	0.002	0.116	0	0.008	0	0.002	0	0	0.006	"noise"	0.204	0.936795855483656	""	""	7	5765	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00170_000"	"noise"	0	5	33	0.878	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.024	0.014	0.006	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.074	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.192	0	0.006	0.004	0	0.028	0.066	0.008	0.062	0.004	0.014	0.004	0.004	0.026	0.002	0.006	0.042	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.006	0.016	0.048	0.002	0	0.084	0.002	0.152	0	0.008	0	0.002	0	0	0.002	"noise"	0.192	0.391332185538103	""	""	7	5770	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00175_000"	"noise"	0	5	35	0.928	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.024	0.01	0.006	0.006	0	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0.076	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.182	0	0.002	0.006	0	0.024	0.096	0.008	0.058	0.002	0.014	0.008	0.01	0.03	0.002	0.002	0.036	0	0.014	0.006	0.002	0	0.002	0.006	0.004	0	0.002	0	0	0	0.01	0.016	0.048	0.002	0.002	0.078	0.004	0.142	0	0.006	0	0.002	0	0	0.004	"noise"	0.182	0.783237386678279	""	""	7	5775	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00180_000"	"noise"	0	5	33	0.91	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.024	0.014	0.006	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.07	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.182	0	0.006	0.004	0	0.026	0.074	0.008	0.062	0.004	0.014	0.004	0.004	0.03	0.002	0.006	0.038	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.008	0.016	0.054	0.002	0	0.086	0.002	0.15	0	0.008	0	0.002	0	0	0.002	"noise"	0.182	0.0702426379831635	""	""	7	5780	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00185_000"	"noise"	0.2	5	31	0.886	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.026	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.064	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.176	0	0.008	0.006	0	0.036	0.056	0.006	0.06	0.008	0.01	0.004	0	0.034	0	0.006	0.048	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.056	0.002	0	0.084	0.002	0.154	0	0.01	0	0.002	0	0	0	"noise"	0.176	0.737709407245657	""	""	7	5785	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00190_000"	"noise"	0	5	24	0.898	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.02	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.044	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.202	0	0.008	0.008	0	0.028	0.05	0.004	0.058	0.01	0.014	0.004	0	0.028	0.006	0.012	0.034	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.006	0.016	0.046	0.004	0	0.068	0.002	0.198	0	0.016	0	0.002	0	0	0.002	"noise"	0.202	0.703667457437195	""	""	7	5790	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00195_000"	"Tetvir"	0.8	2.9	12	0.79	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0.04	0.032	0.002	0	0	0.01	0.002	0.006	0.002	0	0.002	0.002	0	0	0.002	0	0.01	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.086	0	0	0.004	0	0.008	0.016	0.014	0.094	0.004	0.006	0	0	0.006	0.01	0.006	0.008	0	0.012	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.042	0.002	0.002	0.016	0.012	0.482	0	0.014	0	0.008	0	0	0	"Tetvir"	0.482	0.999993155734514	""	""	7	5795	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00195_000"	"noise"	0	5	27	0.828	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0.002	0	0	0.002	0.002	0	0.002	0	0	0.004	0.01	0	0	0.002	0.002	0.022	0.01	0.004	0.008	0	0	0	0.002	0.004	0	0	0	0	0	0	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.198	0	0.01	0.004	0	0.064	0.052	0.004	0.058	0.006	0.014	0.004	0	0.026	0.004	0.01	0.04	0	0.014	0.01	0	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.014	0.044	0.004	0	0.066	0.002	0.16	0	0.022	0	0.002	0	0	0	"noise"	0.198	0.999975360296086	""	""	7	5795	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00200_000"	"Pipkuh"	2.7	2.8	39	0.6	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0.004	0	0.002	0.016	0	0	0.004	0	0.004	0.006	0.004	0.004	0	0.002	0	0.002	0.048	0.002	0.002	0	0	0	0.006	0	0.014	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0.02	0	0.002	0.002	0.002	0.008	0	0.004	0	0	0.006	0.002	0.026	0.006	0.004	0.538	0.028	0.104	0.034	0.004	0.004	0.002	0	0.004	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.006	0.008	0.002	0.002	0.006	0	0.022	0	0	0	0	0	0	0.008	"Pipkuh"	0.538	0.999999999634652	""	""	7	5800	"Pipkuh"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00200_000"	"Tetvir"	0	5	25	0.9	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0.002	0	0	0.002	0.002	0	0	0	0	0.008	0	0.036	0.038	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.018	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.1	0	0.004	0.008	0	0.012	0.018	0.008	0.094	0	0.014	0	0	0.008	0.01	0.008	0.008	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0.002	0.008	0.028	0.002	0.002	0.02	0.012	0.434	0	0.014	0	0.006	0	0	0	"Tetvir"	0.434	0.998046564952601	""	""	7	5800	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00200_000"	"noise"	0.1	5	34	0.89	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.01	0	0	0.004	0	0.026	0.008	0.006	0.006	0	0	0	0	0.008	0	0	0	0	0	0.004	0	0.074	0	0	0	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0	0.182	0	0.01	0.004	0	0.042	0.066	0.01	0.06	0.002	0.032	0.008	0.008	0.044	0.002	0.004	0.04	0	0.01	0.006	0	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.012	0.052	0.002	0.002	0.06	0.002	0.136	0	0.01	0	0.002	0	0	0.006	"noise"	0.182	0.707289275556746	""	""	7	5800	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00205_000"	"noise"	0	5	27	0.914	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.178	0	0.008	0.006	0	0.03	0.052	0.004	0.062	0.008	0.014	0.004	0	0.026	0.006	0.008	0.034	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.02	0.056	0.004	0	0.074	0.002	0.192	0	0.014	0	0.002	0	0	0	"Tetvir"	0.192	0.99968960391786	""	""	7	5805	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00210_000"	"Tetvir"	0	5	21	0.824	"noise, Epheph"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0.018	0	0	0.002	0.002	0	0	0.002	0	0	0.002	0.002	0.002	0.008	0	0.036	0.028	0.002	0	0	0.016	0	0.002	0.002	0	0.002	0.002	0	0	0.002	0	0.02	0	0.002	0	0.002	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.104	0	0.006	0.012	0	0.014	0.018	0.01	0.088	0.002	0.006	0	0	0.012	0.008	0.012	0.006	0	0.02	0.004	0.002	0.002	0	0	0	0	0	0	0	0	0	0.006	0.03	0.002	0.002	0.016	0.012	0.422	0	0.016	0	0.006	0	0	0	"Tetvir"	0.422	0.999999966919568	""	""	7	5810	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00210_000"	"Plaaff"	3.6	4.7	22	0.426	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0.014	0.002	0	0	0	0	0.002	0	0.002	0.02	0.012	0.006	0.006	0.008	0.014	0.04	0.002	0.036	0.004	0.006	0.006	0	0.004	0.006	0.004	0.002	0	0.002	0.02	0.002	0.02	0.002	0.002	0.004	0	0.006	0	0.004	0	0.01	0	0.008	0.006	0.008	0.006	0.002	0.026	0	0.018	0.04	0	0.01	0.014	0.016	0.024	0.018	0.012	0.004	0.004	0.008	0.002	0.134	0.13	0	0.062	0.006	0.022	0.008	0	0.01	0	0	0	0	0	0	0	0.02	0.014	0.002	0.01	0.022	0	0.026	0	0.012	0.006	0.002	0	0	0.004	"Plaaff"	0.134	0.134	""	""	7	5810	"Plaaff"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00210_000"	"Leppun"	0	3.1	33	0.4	"noise, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.062	0	0	0	0.008	0	0.004	0	0.002	0.002	0	0	0.028	0.004	0	0.004	0.004	0.004	0.006	0.006	0.014	0.002	0.002	0.002	0	0.004	0.004	0.002	0.014	0	0.004	0.012	0.002	0.264	0.002	0	0.002	0	0.004	0.002	0.006	0	0.002	0	0.016	0.01	0.01	0.006	0.002	0.014	0	0.004	0.014	0.002	0.002	0.004	0.004	0.034	0.008	0.032	0.004	0.002	0.012	0.002	0.032	0.038	0	0.01	0.008	0.01	0.002	0.002	0.002	0	0	0	0	0.008	0.004	0	0.012	0.004	0.002	0.004	0.066	0	0.028	0	0.008	0.004	0	0	0.026	0.07	"Leppun"	0.264	0.0113631203522277	""	""	7	5810	"Leppun"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00215_000"	"Tetvir"	0	5	22	0.9	"noise, Plaaff"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.018	0	0	0.002	0.002	0	0	0.002	0.002	0	0	0	0.002	0.008	0	0.034	0.04	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.018	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.1	0	0.004	0.01	0	0.012	0.016	0.008	0.084	0.002	0.01	0	0	0.008	0.008	0.014	0.008	0	0.01	0.004	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0.002	0.008	0.028	0.002	0.002	0.018	0.012	0.444	0	0.016	0	0.006	0	0	0	"Tetvir"	0.444	0.99999952053919	""	""	7	5815	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00215_000"	"noise"	0	5	39	0.696	"Plaaff, Testes, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0.006	0	0	0.006	0	0.038	0.004	0.006	0.002	0	0	0	0	0.006	0	0	0.002	0	0	0	0	0.042	0	0	0.002	0	0	0.01	0	0	0.006	0	0.008	0.004	0	0.012	0	0.236	0	0.002	0.01	0	0.052	0.05	0.016	0.064	0.002	0.01	0.012	0.014	0.044	0.008	0.004	0.044	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0.002	0	0.002	0.012	0.006	0.04	0.002	0.008	0.062	0.004	0.108	0	0.004	0	0	0	0	0.008	"noise"	0.236	0.997524975606597	""	""	7	5815	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00215_000"	"Plaaff"	0.2	4.4	23	0.436	"Plaint, Plaalb, Epheph"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0.012	0.004	0	0	0	0.002	0.002	0	0.002	0.03	0.01	0.006	0.006	0.008	0.012	0.04	0.002	0.034	0.004	0.002	0.006	0	0.006	0.006	0.004	0.002	0	0.002	0.02	0.002	0.014	0.002	0.002	0	0	0.006	0	0.004	0	0.006	0	0.008	0.008	0.01	0.004	0.002	0.016	0	0.022	0.048	0	0.012	0.012	0.02	0.016	0.016	0.012	0.002	0.002	0.008	0.002	0.132	0.15	0	0.05	0.012	0.022	0.006	0	0.01	0	0	0	0	0	0	0	0.02	0.012	0.002	0.014	0.026	0	0.032	0	0.012	0.006	0	0	0	0.004	"Plaalb"	0.15	0.32444716145207	""	""	7	5815	"Plaalb"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00220_000"	"Pipkuh"	0.6	2.6	37	0.6	"Pipnat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0.004	0	0.004	0.024	0	0	0.006	0.002	0.008	0.01	0.004	0.006	0	0.004	0	0.002	0.046	0.002	0.002	0	0	0	0.006	0	0.018	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0.02	0	0.002	0.002	0.004	0.008	0	0.006	0.002	0	0.008	0.002	0.024	0.002	0.004	0.494	0.024	0.096	0.032	0	0.006	0.006	0	0.006	0.006	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0.006	0.014	0.002	0.002	0.01	0	0.03	0	0.002	0	0	0	0	0.006	"Pipkuh"	0.494	0.999999999937595	""	""	7	5820	"Pipkuh"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00220_000"	"Tetvir"	0	5	10	0.928	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.01	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0.042	0.04	0.002	0	0	0.012	0	0.006	0.002	0	0.002	0.002	0	0	0	0	0.014	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.1	0	0	0.002	0	0.008	0.016	0.014	0.078	0.006	0.01	0	0	0.006	0.008	0.006	0.006	0	0.012	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0.002	0.002	0.04	0.002	0.002	0.014	0.012	0.474	0	0.016	0	0.006	0	0	0	"Tetvir"	0.474	0.999999944533731	""	""	7	5820	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00220_000"	"noise"	0	5	24	0.932	"Tetvir, Pipnat, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.002	0.004	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.02	0.014	0.004	0.006	0	0	0	0.002	0.006	0	0	0	0	0	0	0.002	0.058	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.19	0	0.012	0.004	0	0.05	0.078	0.004	0.054	0.006	0.012	0.004	0	0.038	0.004	0.012	0.032	0	0.014	0.01	0.002	0	0	0.002	0	0	0.002	0	0	0	0.004	0.012	0.036	0.004	0	0.044	0.002	0.186	0	0.022	0	0.002	0	0	0.002	"noise"	0.19	0.24997029115845	""	""	7	5820	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00225_000"	"Pipkuh"	1.5	5	41	0.7	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0.004	0	0.002	0.012	0	0	0.002	0.002	0.004	0.006	0.002	0.006	0	0.002	0	0	0.06	0.002	0.002	0	0	0	0.004	0	0.016	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0.018	0	0.002	0.002	0.006	0.006	0	0.002	0	0	0.004	0	0.026	0.004	0.002	0.55	0.052	0.08	0.038	0.004	0.002	0.002	0	0.004	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.004	0.008	0	0.004	0.006	0.002	0.012	0	0	0	0	0	0	0.008	"Pipkuh"	0.55	0.999999983273318	""	""	7	5825	"Pipkuh"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00225_000"	"noise"	0.5	5	42	0.85	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.004	0	0.042	0.006	0.004	0.006	0	0	0.004	0	0.016	0	0	0.002	0	0	0	0	0.048	0	0	0	0	0	0.012	0	0	0.008	0	0.008	0.006	0	0.012	0	0.256	0	0.008	0.006	0	0.03	0.042	0.016	0.048	0.004	0.036	0.016	0.016	0.062	0.012	0	0.038	0	0	0.004	0	0	0.002	0.002	0	0	0.002	0.002	0.002	0.002	0.01	0.008	0.034	0.002	0.008	0.042	0.002	0.092	0	0.002	0	0	0	0	0.006	"noise"	0.256	0.999999810635092	""	""	7	5825	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00225_000"	"Tetvir"	0	4.9	11	0.948	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.01	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0.042	0.046	0.002	0	0	0.012	0	0.006	0.002	0	0.002	0.002	0	0	0	0	0.012	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.1	0	0	0.002	0	0.008	0.016	0.014	0.082	0.006	0.008	0	0	0.006	0.008	0.006	0.008	0	0.012	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.042	0.002	0.002	0.012	0.012	0.468	0	0.016	0	0.006	0	0	0	"Tetvir"	0.468	0.468	""	""	7	5825	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00230_000"	"Pipkuh"	0.1	4.6	41	0.648	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0.004	0	0.002	0.012	0	0	0.002	0.002	0.002	0.004	0.002	0.008	0	0.002	0	0	0.048	0.002	0.002	0	0	0	0.002	0	0.01	0	0.002	0	0.002	0.002	0	0	0	0.008	0	0.008	0	0.002	0.002	0.006	0.006	0	0	0	0	0	0	0.028	0.004	0.002	0.592	0.044	0.088	0.032	0.004	0.004	0.002	0	0.006	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.004	0.008	0	0.004	0.006	0.002	0.012	0	0	0	0	0	0	0.006	"Pipkuh"	0.592	0.999999999998188	""	""	7	5830	"Pipkuh"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00230_000"	"noise"	0	5	33	0.806	"Pipkuh, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0.008	0	0	0.004	0	0.034	0.01	0.006	0.006	0	0	0.002	0	0.006	0	0	0	0	0	0.002	0.002	0.08	0	0	0	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0	0.204	0	0.022	0.004	0	0.028	0.054	0.008	0.06	0.004	0.022	0.004	0.012	0.03	0.002	0.008	0.042	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.016	0.044	0.002	0	0.076	0.002	0.108	0	0.01	0	0.004	0	0	0.002	"noise"	0.204	0.524971327139965	""	""	7	5830	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00235_000"	"Tetvir"	2.6	5	11	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0.044	0.036	0.002	0.002	0	0.01	0	0.002	0.002	0	0.002	0.002	0	0	0.002	0	0.012	0.002	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.094	0	0	0.004	0	0.006	0.012	0.012	0.084	0.006	0.008	0	0	0.006	0.008	0.006	0.02	0	0.022	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.04	0.002	0.002	0.016	0.012	0.466	0	0.014	0	0.008	0	0	0.002	"Tetvir"	0.466	0.738259011903791	""	""	7	5835	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00235_000"	"Plaint"	1.5	1.6	25	0.472	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0.026	0	0.004	0	0	0	0	0.004	0	0	0	0.044	0.016	0.002	0.004	0.008	0.018	0.018	0	0.032	0	0.002	0	0	0.002	0	0	0.002	0	0	0.022	0	0.014	0.002	0	0	0	0.002	0	0	0	0.004	0	0.004	0	0.002	0	0.004	0.01	0	0.008	0.014	0	0.008	0.012	0.006	0.064	0.012	0.004	0	0.004	0.004	0.002	0.078	0.26	0	0.108	0.008	0.004	0.006	0	0.004	0	0	0	0	0	0	0	0.014	0.004	0.048	0.006	0.024	0	0.026	0.014	0.004	0.004	0	0	0	0.002	"Plaalb"	0.26	0.0472547996583668	""	""	7	5835	"Plaalb"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00240_000"	"noise"	0.3	4.8	42	0.84	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.006	0	0.044	0.006	0.004	0.006	0	0	0.004	0	0.01	0	0	0.002	0	0	0	0	0.048	0	0	0.002	0	0	0.014	0	0	0.008	0	0.008	0.006	0	0.014	0.004	0.256	0	0	0.008	0	0.04	0.048	0.018	0.05	0.002	0.01	0.014	0.01	0.046	0.014	0	0.046	0	0	0.004	0	0	0.002	0.002	0.002	0	0.002	0.002	0.002	0.002	0.012	0.008	0.036	0.002	0.008	0.056	0.002	0.094	0	0.002	0	0	0	0	0.008	"noise"	0.256	0.759875239514374	""	""	7	5840	"noise"	0
