"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron8-Chiro_1_00010_000"	"noise"	0	5	26	0.876	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.002	0	0	0	0.002	0.004	0	0.004	0	0	0.004	0	0	0	0.002	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.382	0.002	0.004	0.012	0	0.006	0.036	0.006	0.056	0.002	0.002	0.014	0.02	0.002	0.014	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.018	0.054	0	0	0.062	0.002	0	0.132	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.382	0.69041721925467	""	""	8	6410	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00015_000"	"noise"	0	5	27	0.904	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.346	0.002	0.004	0.01	0	0.006	0.036	0.002	0.052	0.002	0.002	0.012	0.022	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.062	0	0	0.07	0.002	0	0.146	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.346	0.60338255031561	""	""	8	6415	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00020_000"	"Tetvir"	2.1	2.2	10	0.832	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.026	0.002	0	0	0	0.008	0.01	0	0	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.032	0	0.002	0	0	0	0.008	0.004	0.06	0.01	0.002	0.002	0.002	0.006	0.01	0.002	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.022	0	0	0.008	0.008	0	0.692	0	0.002	0	0.026	0	0	0	0	"Tetvir"	0.692	0.976881958879258	""	""	8	6420	"Tetvir"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00020_000"	"noise"	0	5	29	0.918	"Tetvir, Confus"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.002	0.006	0	0.002	0	0	0.012	0	0	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0.342	0.002	0.008	0.008	0	0.016	0.034	0.004	0.062	0.002	0.002	0.008	0.036	0.002	0.01	0.004	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.016	0.052	0	0	0.074	0.004	0	0.138	0	0.006	0	0.01	0	0	0.002	0	"noise"	0.342	0.59316867891236	""	""	8	6420	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00025_000"	"noise"	0	5	32	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.376	0.002	0.004	0.01	0	0.008	0.036	0.006	0.058	0.002	0.002	0.01	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.07	0	0	0.122	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.376	0.676628814336669	""	""	8	6425	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00030_000"	"Tetvir"	2.4	3.3	11	0.906	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.028	0.002	0	0	0	0.006	0.01	0	0	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.022	0	0.002	0	0	0	0.008	0.004	0.054	0.01	0.002	0.002	0.002	0.006	0.006	0.002	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.018	0	0	0.008	0.008	0	0.72	0	0.002	0	0.024	0	0	0	0	"Tetvir"	0.72	0.982885768501112	""	""	8	6430	"Tetvir"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00030_000"	"noise"	0	5	31	0.912	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.002	0.008	0	0.002	0	0	0.016	0	0	0	0.002	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.004	0	0	0.002	0.346	0.002	0.004	0.008	0	0.02	0.034	0.004	0.054	0.002	0.002	0.008	0.032	0.002	0.01	0.004	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.014	0.046	0	0	0.076	0.004	0	0.13	0	0.006	0	0.01	0	0	0.002	0	"noise"	0.346	0.60338255031561	""	""	8	6430	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00035_000"	"noise"	0	5	26	0.788	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.02	0	0	0.004	0	0.006	0.002	0	0	0	0.002	0.004	0	0.004	0	0	0.004	0	0	0	0.002	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.388	0.002	0.006	0.012	0	0.01	0.03	0.006	0.05	0.002	0.004	0.01	0.016	0.002	0.014	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.022	0.062	0	0	0.068	0.002	0	0.114	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.388	0.703874999496456	""	""	8	6435	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00040_000"	"noise"	0.6	5	14	0.876	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.008	0	0	0.006	0	0.004	0.002	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.042	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.396	0	0.006	0.014	0	0.006	0.044	0.008	0.056	0.008	0.002	0.01	0.016	0.002	0.01	0.002	0.002	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.016	0.056	0	0.002	0.044	0	0	0.174	0	0.002	0	0.01	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	8	6440	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00045_000"	"Tetvir"	2.2	5	24	0.832	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.008	0	0	0	0	0	0.002	0	0	0	0	0.032	0.002	0	0	0	0.012	0.012	0	0	0.004	0	0.006	0	0.002	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.018	0.002	0.004	0	0	0.008	0.008	0.002	0.036	0.008	0.002	0.002	0	0.004	0.004	0.002	0	0.02	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.024	0	0.004	0.02	0.006	0	0.702	0	0.002	0	0.02	0	0	0	0	"Tetvir"	0.702	0.979231581324816	""	""	8	6445	"Tetvir"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00045_000"	"noise"	3.5	5	36	0.614	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0.002	0.002	0	0	0.004	0	0	0	0	0.022	0	0	0.004	0	0.014	0.002	0	0.002	0	0	0.012	0	0.002	0	0.006	0.004	0	0	0	0.004	0.05	0.002	0	0	0.004	0	0	0.008	0	0	0.002	0	0.006	0.002	0.004	0.002	0.006	0.382	0.002	0.006	0.01	0	0.032	0.03	0.01	0.05	0.002	0.004	0.01	0.024	0	0.008	0.002	0	0.002	0.002	0	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0.024	0.044	0	0	0.066	0	0	0.074	0	0.008	0	0.016	0	0	0.006	0	"noise"	0.382	0.69041721925467	""	""	8	6445	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00050_000"	"noise"	0	5	27	0.896	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.006	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.35	0.002	0.004	0.01	0	0.006	0.038	0.004	0.056	0.002	0.002	0.012	0.022	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.06	0	0	0.066	0.002	0	0.152	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.35	0.61350707518474	""	""	8	6450	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00055_000"	"noise"	0	5	30	0.862	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.384	0.002	0.006	0.01	0	0.01	0.038	0.006	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.074	0.002	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	8	6455	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00060_000"	"noise"	1.4	5	22	0.798	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.016	0	0	0.004	0	0.004	0.004	0	0	0.002	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.42	0.004	0.008	0.012	0	0.01	0.03	0.006	0.058	0.004	0.002	0.01	0.018	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0	0	0	0	0	0	0	0.002	0.024	0.058	0	0	0.04	0.002	0	0.112	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.42	0.76955699307366	""	""	8	6460	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00065_000"	"noise"	0	5	20	0.826	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.002	0.006	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.412	0.004	0.006	0.012	0	0.008	0.042	0.006	0.058	0.002	0	0.012	0.018	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.018	0.052	0	0	0.052	0.002	0	0.13	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.412	0.754139555452816	""	""	8	6465	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00070_000"	"noise"	0	5	16	0.882	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0.004	0	0	0	0	0.052	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.386	0.004	0.008	0.018	0	0.004	0.04	0.006	0.058	0.004	0	0.016	0.02	0.002	0.014	0	0.002	0.01	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.018	0.048	0	0	0.048	0	0	0.162	0	0.004	0	0.008	0	0	0.002	0	"noise"	0.386	0.699426752557029	""	""	8	6470	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00075_000"	"noise"	1.1	5	13	0.832	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0	0	0.004	0.002	0	0.012	0	0	0.006	0	0.006	0.002	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.046	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.41	0	0.006	0.014	0	0.012	0.038	0.006	0.05	0.008	0.002	0.008	0.014	0.002	0.01	0.002	0.002	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.014	0.052	0	0.002	0.038	0.002	0	0.168	0	0.002	0	0.01	0	0	0.002	0	"noise"	0.41	0.750178373634554	""	""	8	6475	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00080_000"	"noise"	3.9	5	22	0.882	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.006	0.004	0	0	0.002	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0	0.054	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0.002	0.434	0.004	0.006	0.012	0	0.004	0.028	0.004	0.056	0.004	0	0.012	0.018	0	0.014	0	0	0.008	0.002	0.002	0.002	0	0	0	0	0	0	0	0	0	0.022	0.05	0	0	0.04	0.002	0	0.128	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.434	0.794873820105536	""	""	8	6480	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00085_000"	"Tetvir"	0.9	1.8	11	0.74	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.008	0	0	0	0	0	0	0	0.002	0	0	0.024	0.002	0	0	0	0.008	0.01	0	0	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.028	0	0.002	0	0	0	0.01	0.004	0.046	0.01	0.002	0.002	0.002	0.006	0.006	0.002	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.018	0	0	0.008	0.008	0	0.716	0	0.002	0	0.026	0	0	0	0	"Tetvir"	0.716	0.982132620535435	""	""	8	6485	"Tetvir"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00085_000"	"noise"	0	5	11	0.864	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.012	0	0	0.006	0	0.002	0.002	0	0.002	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0	0.042	0.004	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.38	0	0.002	0.014	0	0.012	0.044	0.006	0.062	0.006	0.002	0.012	0.018	0.002	0.008	0.002	0.002	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.01	0.038	0	0	0.052	0.002	0	0.198	0	0.006	0	0.012	0	0	0	0	"noise"	0.38	0.685857039399756	""	""	8	6485	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00090_000"	"noise"	0.7	5	16	0.88	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0	0.002	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.398	0.004	0.008	0.018	0	0.006	0.038	0.006	0.064	0.006	0	0.012	0.022	0.002	0.014	0	0.002	0.01	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.018	0.054	0	0	0.044	0	0	0.144	0	0.006	0	0.01	0	0	0.002	0	"noise"	0.398	0.725531247164019	""	""	8	6490	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00095_000"	"Plaalb"	4.5	4.7	31	0.392	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.004	0.002	0	0.012	0.002	0	0	0.01	0	0	0.002	0.008	0.136	0	0	0	0	0.008	0.016	0.004	0.056	0	0.002	0.002	0	0.002	0	0.008	0	0	0	0.004	0.004	0.016	0	0	0	0.002	0.002	0.004	0	0	0	0	0	0.006	0	0.006	0.014	0.006	0.012	0.008	0.018	0.006	0	0	0.002	0.002	0.008	0.002	0.006	0.008	0.01	0	0.07	0.354	0	0.014	0.006	0.004	0.006	0.002	0	0.008	0.002	0	0	0	0	0	0.018	0.018	0.004	0.002	0.056	0	0	0.006	0	0	0	0.01	0	0	0	0	"Plaalb"	0.354	0.912195964943066	""	""	8	6495	"Plaalb"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00095_000"	"noise"	1.3	5	31	0.854	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.04	0	0	0.004	0	0.004	0.008	0	0	0	0	0.008	0	0.004	0	0	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0	0	0	0.002	0.38	0.002	0.004	0.008	0	0.014	0.028	0.006	0.066	0.004	0.002	0.006	0.016	0.004	0.01	0.004	0	0.004	0.002	0	0	0.004	0.004	0.004	0	0	0	0	0	0	0.02	0.054	0	0	0.07	0.002	0	0.1	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.38	0.685857039399756	""	""	8	6495	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00100_000"	"noise"	0.3	5	32	0.88	"Testes, Confus"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.006	0.004	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0	0	0	0.002	0.396	0.002	0.004	0.01	0	0.008	0.034	0.006	0.06	0.004	0.002	0.008	0.02	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.068	0	0	0.104	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.396	0.721279493755544	""	""	8	6500	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00105_000"	"noise"	0.8	5	20	0.842	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.426	0.004	0.006	0.01	0	0.01	0.036	0.006	0.068	0.004	0	0.01	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.018	0.054	0	0	0.044	0.002	0	0.116	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.426	0.780667418353591	""	""	8	6505	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00110_000"	"noise"	0	5	30	0.488	"Testes, Epheph"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.002	0	0	0.004	0	0	0	0	0.02	0	0	0.012	0	0.004	0.006	0.002	0	0	0	0.006	0	0.002	0	0.002	0.004	0	0	0	0.002	0.054	0.002	0	0	0.006	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0.002	0.33	0.002	0.008	0.014	0	0.018	0.042	0.006	0.07	0.002	0.002	0.008	0.018	0.01	0.012	0.002	0	0.008	0.002	0	0	0	0.004	0	0	0	0	0	0.002	0.002	0.022	0.058	0.002	0	0.076	0	0	0.104	0	0.004	0	0.012	0	0	0.006	0	"noise"	0.33	0.562073868264103	""	""	8	6510	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00115_000"	"Testes"	0.3	5	31	0.752	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0	0	0	0.008	0	0.002	0	0.02	0	0	0	0.006	0.058	0	0	0	0.002	0	0.002	0	0.008	0	0	0.004	0	0.002	0	0	0.016	0.01	0.002	0.002	0.002	0.062	0	0	0	0	0	0.002	0.002	0.002	0	0	0	0.002	0	0	0	0.004	0.02	0	0.008	0.002	0	0	0.006	0	0.008	0.008	0.01	0.002	0.004	0.006	0.012	0.038	0	0.002	0.002	0	0.004	0	0	0	0	0	0.002	0	0	0	0	0.028	0	0	0.562	0	0	0.02	0	0.002	0	0.014	0	0	0.008	0	"Testes"	0.562	0.947292293333778	""	""	8	6515	"Testes"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00115_000"	"noise"	4.4	4.5	18	0.212	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.022	0.002	0	0.002	0	0.002	0.004	0.002	0	0.004	0	0	0	0	0.01	0.004	0	0.006	0	0.002	0.02	0	0.008	0	0.002	0.002	0	0	0	0	0.002	0	0	0.006	0	0.048	0.004	0	0	0.004	0.004	0	0.002	0	0	0	0	0	0	0	0.002	0.01	0.242	0.01	0.022	0.008	0	0.012	0.056	0.008	0.042	0.024	0.01	0.018	0.02	0.01	0.018	0.006	0.002	0.018	0.006	0.006	0.002	0	0	0	0.002	0	0.002	0	0	0	0.022	0.056	0	0.002	0.07	0.008	0	0.096	0.002	0.008	0	0.014	0	0	0.004	0	"noise"	0.242	0.335058069124028	""	""	8	6515	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00120_000"	"Plaalb"	0	0.1	28	0.298	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.004	0.002	0	0.014	0	0	0	0.014	0	0	0.002	0.008	0.096	0	0	0	0	0.006	0.024	0	0.056	0.002	0.002	0.002	0	0.002	0.004	0.004	0	0	0	0.008	0.002	0.012	0	0	0	0	0.002	0.006	0	0	0	0	0	0.006	0	0.008	0.016	0.008	0.008	0.012	0.016	0.006	0	0	0.004	0	0.016	0.004	0.008	0.006	0.006	0	0.076	0.376	0	0.01	0.012	0.002	0.006	0.002	0	0.004	0.002	0.002	0	0	0.002	0	0.022	0.014	0.004	0	0.05	0	0	0.006	0	0.002	0	0.012	0	0	0	0	"Plaalb"	0.376	0.944660137473113	""	""	8	6520	"Plaalb"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00120_000"	"noise"	0	5	28	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.004	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.362	0.002	0.002	0.01	0	0.008	0.04	0.004	0.066	0.002	0.002	0.012	0.02	0.004	0.012	0.002	0	0.004	0.002	0	0	0	0.004	0.004	0	0	0	0	0	0	0.02	0.054	0	0	0.072	0.002	0	0.128	0	0	0	0.01	0	0	0.004	0	"noise"	0.362	0.643267706670614	""	""	8	6520	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00125_000"	"noise"	1.9	5	28	0.874	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.006	0.002	0	0	0	0.004	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.06	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0.002	0.396	0.002	0.006	0.01	0	0.008	0.032	0.004	0.06	0.004	0.002	0.01	0.02	0.002	0.012	0.002	0	0.004	0.002	0	0	0.002	0.004	0	0	0	0	0	0	0	0.024	0.056	0	0	0.064	0.002	0	0.108	0	0.004	0	0.012	0	0	0.004	0	"noise"	0.396	0.721279493755544	""	""	8	6525	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00130_000"	"noise"	1.3	5	18	0.874	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.002	0	0	0.002	0.004	0.002	0	0.002	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.418	0.004	0.006	0.012	0	0.004	0.036	0.006	0.07	0.004	0	0.012	0.022	0.002	0.012	0	0	0.01	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.02	0.054	0	0	0.042	0.002	0	0.13	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.418	0.765767057846701	""	""	8	6530	"noise"	0
