"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron9-Chiro_0_00280_000"	"Pippip"	0.4	0.5	52	0.28	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0.002	0.006	0.002	0	0.006	0.002	0.004	0	0.002	0.022	0	0.002	0.006	0.002	0.002	0.006	0.004	0.006	0	0	0	0	0.022	0	0.004	0.004	0	0	0.006	0.008	0.002	0	0	0	0.018	0.002	0.006	0	0	0.004	0	0.034	0.032	0	0.042	0.016	0.022	0.002	0.002	0.02	0	0	0.002	0.008	0.01	0.002	0.06	0.06	0.016	0.34	0.022	0.006	0.02	0	0.006	0.004	0.004	0.004	0	0	0	0	0.002	0.002	0.008	0.002	0.002	0.016	0.016	0	0.002	0.026	0.002	0.018	0	0.002	0	0.002	0	0	0.016	"Pippip"	0.34	""	""	9	7480	"Pippip"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00285_000"	"noise"	0	0.3	204	0.588	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.034	0.004	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0.002	0.024	0	0	0	0.014	0	0.02	0	0	0.006	0	0.002	0.006	0	0.004	0.004	0.246	0	0	0.058	0	0.022	0.032	0.006	0.118	0	0.01	0.014	0.014	0.084	0.012	0	0.026	0	0.002	0.002	0.022	0	0	0.002	0	0	0.002	0	0.026	0.004	0.014	0.002	0.05	0.002	0.006	0.026	0.002	0.05	0	0.004	0	0	0	0	0.006	"noise"	0.246	""	""	9	7485	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00285_000"	"Pippip"	0	0.2	52	0.472	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.004	0	0	0.004	0.002	0	0	0.002	0.016	0	0.002	0.002	0	0	0	0.002	0.006	0	0	0	0	0.008	0	0.002	0	0	0	0	0.004	0.002	0	0	0	0.02	0	0.002	0	0	0.004	0	0.02	0.008	0	0.01	0.008	0.012	0	0.004	0.01	0	0	0	0.008	0.002	0	0.066	0.108	0.034	0.546	0.01	0.004	0.004	0	0	0.004	0	0.002	0	0	0	0	0	0.002	0.004	0.006	0.002	0.008	0.008	0	0	0.01	0	0.012	0	0	0	0.002	0	0	0.004	"Pippip"	0.546	""	""	9	7485	"Pippip"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00290_000"	"noise"	0.1	0.5	121	0.662	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.028	0	0	0.002	0.008	0	0.02	0	0	0.006	0	0.002	0.006	0	0.008	0.004	0.278	0	0	0.054	0	0.024	0.032	0.004	0.096	0	0.008	0.01	0.008	0.072	0.01	0	0.038	0	0.002	0.004	0.016	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.278	""	""	9	7490	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00295_000"	"noise"	0	0.4	204	0.806	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.052	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.286	0	0	0.05	0	0.014	0.034	0.004	0.07	0	0.01	0.01	0.004	0.082	0.01	0	0.038	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.286	""	""	9	7495	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00300_000"	"noise"	0.1	0.5	204	0.794	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.052	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.052	0	0.014	0.032	0.004	0.07	0	0.01	0.01	0.004	0.082	0.01	0	0.04	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.288	""	""	9	7500	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00305_000"	"noise"	0	0.4	164	0.288	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0.002	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.022	0.002	0	0	0.008	0	0.03	0	0	0.006	0	0.002	0.006	0	0.01	0.004	0.252	0	0.002	0.052	0	0.022	0.028	0.01	0.1	0.002	0.012	0.014	0.006	0.06	0.016	0	0.03	0	0.006	0.004	0.02	0.002	0	0.002	0	0	0	0	0.034	0	0.018	0.002	0.032	0.002	0.006	0.026	0.002	0.082	0	0.002	0	0.002	0	0	0.006	"noise"	0.252	""	""	9	7505	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00315_000"	"noise"	0.3	0.4	241	0.49	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.278	0	0	0.052	0	0.024	0.026	0.006	0.11	0	0.008	0.014	0.006	0.062	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.278	""	""	9	7515	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00330_000"	"Rusnit"	0.3	0.5	14	0.85	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.006	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0.006	0.028	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.864	0.002	0.002	0.012	0.002	0.024	0	0.004	0	0.002	0	0	0	"Rusnit"	0.864	""	""	9	7530	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00330_000"	"noise"	0.2	0.5	65	0.624	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.01	0	0.048	0.004	0	0.002	0	0	0	0	0.012	0	0	0	0	0	0	0.002	0.018	0	0	0.002	0.006	0	0.026	0	0	0.012	0	0.004	0.012	0	0.014	0.006	0.228	0	0	0.018	0	0.048	0.032	0.008	0.094	0.002	0.008	0.022	0.012	0.054	0.018	0	0.038	0	0.002	0.002	0.006	0	0	0.002	0.002	0	0	0	0.002	0.006	0.008	0.004	0.076	0.002	0.006	0.036	0.002	0.058	0	0.004	0	0	0	0	0.016	"noise"	0.228	""	""	9	7530	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00335_000"	"Rusnit"	0	0.5	27	0.888	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0.004	0	0.002	0	0	0	0	0.002	0	0	0.002	0.002	0.01	0	0.002	0.002	0	0.006	0	0	0.002	0	0.004	0	0	0.01	0.028	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.844	0.002	0	0.02	0.002	0.022	0	0.006	0	0.002	0	0	0	"Rusnit"	0.844	""	""	9	7535	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00335_000"	"noise"	0	0.5	204	0.812	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.048	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.004	0	0.018	0	0	0.008	0	0.002	0.004	0	0.006	0.004	0.276	0	0	0.05	0	0.022	0.038	0.004	0.07	0	0.008	0.01	0.004	0.074	0.01	0	0.038	0	0	0.002	0.016	0	0	0.002	0	0	0	0	0.02	0	0.018	0.004	0.06	0.002	0.004	0.032	0.002	0.072	0	0.002	0	0	0	0	0.004	"noise"	0.276	""	""	9	7535	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00340_000"	"Rusnit"	0	0.4	23	0.824	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0.004	0	0.002	0	0	0	0	0.002	0	0	0.002	0.002	0.01	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.008	0.028	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.854	0.002	0	0.01	0.002	0.022	0	0.006	0	0.002	0	0	0	"Rusnit"	0.854	""	""	9	7540	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00340_000"	"noise"	0	0.4	134	0.732	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.038	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.038	0	0	0.002	0.004	0	0.018	0	0	0.008	0	0.002	0.004	0	0.008	0.004	0.28	0	0	0.052	0	0.026	0.03	0.004	0.076	0.002	0.01	0.01	0.004	0.076	0.01	0	0.042	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.056	0.002	0.004	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.28	""	""	9	7540	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00345_000"	"noise"	0	0.5	110	0.518	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.04	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.266	0	0	0.05	0	0.028	0.028	0.006	0.108	0	0.006	0.014	0.008	0.062	0.012	0	0.036	0	0.006	0.004	0.014	0	0	0.002	0	0	0.002	0	0.034	0	0.02	0.002	0.044	0.002	0.006	0.028	0.002	0.062	0	0.002	0	0	0	0	0.006	"noise"	0.266	""	""	9	7545	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_0_00350_000"	"noise"	0	0.1	110	0.566	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.278	0	0	0.046	0	0.026	0.026	0.006	0.108	0	0.008	0.014	0.008	0.06	0.012	0	0.032	0	0.006	0.002	0.018	0	0	0.002	0	0	0.002	0	0.032	0	0.02	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.278	""	""	9	7550	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00000_000"	"noise"	0.4	5	21	0.852	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0.002	0	0.002	0.002	0.026	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.208	0	0.006	0.008	0	0.042	0.058	0.004	0.06	0.014	0.012	0.004	0	0.024	0.006	0.008	0.042	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.018	0.046	0.004	0	0.064	0.002	0.156	0	0.016	0	0.002	0	0	0.002	"noise"	0.208	""	""	9	7200	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00005_000"	"noise"	2.9	5	28	0.832	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.01	0	0	0.002	0.002	0.034	0.008	0.002	0.008	0.002	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.178	0	0.006	0.006	0	0.044	0.044	0.002	0.058	0.012	0.01	0.004	0.002	0.034	0.006	0.008	0.056	0	0.016	0.008	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.02	0.062	0.004	0	0.076	0.002	0.136	0	0.018	0	0.002	0	0	0.002	"noise"	0.178	""	""	9	7205	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00010_000"	"noise"	1.4	5	24	0.856	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0	0.024	0.014	0.004	0.008	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0	0	0.042	0	0	0	0.002	0	0.004	0	0	0.004	0	0	0	0	0	0	0.212	0	0.006	0.008	0	0.042	0.052	0.004	0.06	0.012	0.008	0.004	0	0.028	0.006	0.01	0.042	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0.048	0.004	0	0.072	0.002	0.158	0	0.018	0	0.002	0	0	0.002	"noise"	0.212	""	""	9	7210	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00015_000"	"noise"	0.4	5	21	0.698	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0.002	0	0.002	0.002	0.022	0.016	0.004	0.002	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.058	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.212	0	0.006	0.018	0	0.048	0.056	0.004	0.06	0.012	0.012	0.004	0	0.022	0.006	0.008	0.052	0	0.018	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.014	0.04	0.004	0	0.064	0.002	0.138	0	0.018	0	0.002	0	0	0.002	"noise"	0.212	""	""	9	7215	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00020_000"	"noise"	0.8	5	36	0.88	"Pipnat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0	0	0.006	0	0.038	0.008	0.006	0.006	0	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0.002	0.056	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.012	0.002	0.202	0	0	0.006	0	0.03	0.06	0.01	0.05	0.002	0.014	0.008	0.012	0.038	0.002	0.002	0.044	0	0.012	0.006	0.002	0	0.002	0.004	0.004	0	0.002	0	0	0	0.014	0.018	0.05	0.002	0.006	0.078	0.002	0.132	0	0.006	0	0.002	0	0	0.008	"noise"	0.202	""	""	9	7220	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00025_000"	"Pippip"	0.3	5	36	0.752	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0.004	0	0	0	0	0	0.002	0.002	0.002	0.002	0.004	0.016	0.002	0	0.006	0.002	0.004	0.004	0.002	0.01	0	0	0	0.002	0.006	0.002	0.004	0.002	0	0	0.004	0	0.016	0	0.002	0	0.012	0	0	0	0	0.002	0	0.008	0	0	0.002	0.006	0.024	0	0.002	0.024	0	0.002	0.002	0.008	0.012	0	0.068	0.102	0.034	0.456	0.012	0.01	0.014	0	0.006	0.006	0	0	0	0.004	0	0	0.002	0.002	0.006	0.004	0	0	0.016	0	0.002	0.022	0	0.024	0	0.002	0	0.002	0	0.002	0	"Pippip"	0.456	""	""	9	7225	"Pippip"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00025_000"	"noise"	2.6	2.8	24	0.61	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.004	0	0	0.006	0.004	0	0.002	0	0	0	0.01	0	0	0.006	0.002	0.024	0.016	0.002	0.004	0	0	0.002	0.002	0.006	0	0	0	0	0	0.002	0	0.052	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.218	0	0.006	0.016	0	0.054	0.048	0.004	0.052	0.018	0.008	0.002	0.004	0.038	0.008	0.012	0.042	0	0.016	0.008	0.004	0.004	0	0.002	0	0	0.002	0	0	0.002	0	0.012	0.046	0.004	0	0.064	0.002	0.106	0	0.026	0	0.002	0	0	0.004	"noise"	0.218	""	""	9	7225	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00030_000"	"noise"	0.4	5	25	0.884	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.002	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.022	0.014	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.052	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.182	0	0.006	0.008	0	0.04	0.048	0.004	0.058	0.012	0.012	0.004	0	0.034	0.006	0.01	0.046	0	0.016	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.02	0.052	0.004	0	0.074	0.002	0.168	0	0.014	0	0.002	0	0	0.002	"noise"	0.182	""	""	9	7230	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00035_000"	"noise"	3	5	16	0.894	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.01	0.002	0	0.002	0.002	0.03	0.014	0.002	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.038	0	0.006	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0.202	0	0.004	0.006	0	0.03	0.054	0.006	0.046	0.02	0.008	0.004	0.002	0.034	0.006	0.008	0.04	0	0.014	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.002	0.016	0.058	0.004	0	0.058	0.002	0.182	0	0.018	0	0.004	0	0	0.004	"noise"	0.202	""	""	9	7235	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00040_000"	"noise"	0.3	5	34	0.706	"Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0	0.034	0.008	0.006	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0	0.068	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.004	0	0.202	0	0.002	0.016	0	0.046	0.054	0.012	0.064	0.004	0.012	0.008	0.004	0.036	0.002	0.004	0.062	0	0.014	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.002	0.014	0.048	0.002	0.002	0.082	0.002	0.11	0	0.008	0	0.002	0	0	0.006	"noise"	0.202	""	""	9	7240	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00045_000"	"noise"	1.1	5	29	0.718	"Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0	0	0	0.004	0.006	0	0.002	0	0	0.002	0.01	0	0	0.006	0	0.03	0.012	0.004	0.002	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0	0.052	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0	0	0.194	0	0.008	0.012	0	0.056	0.038	0.004	0.056	0.012	0.006	0.004	0	0.034	0.004	0.006	0.066	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.014	0.048	0.004	0	0.086	0.002	0.13	0	0.014	0	0.002	0	0	0	"noise"	0.194	""	""	9	7245	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00050_000"	"noise"	0.6	5	30	0.744	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.03	0.012	0.004	0.002	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0	0.068	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.196	0	0.006	0.012	0	0.05	0.042	0.004	0.052	0.012	0.01	0.004	0	0.032	0.004	0.006	0.066	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.016	0.048	0.002	0	0.092	0.002	0.122	0	0.012	0	0.002	0	0	0	"noise"	0.196	""	""	9	7250	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00055_000"	"noise"	0.3	5	30	0.872	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.026	0.014	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.182	0	0.006	0.006	0	0.04	0.052	0.004	0.058	0.01	0.01	0.004	0	0.03	0.004	0.006	0.05	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.054	0.002	0	0.088	0.002	0.154	0	0.01	0	0.002	0	0	0	"noise"	0.182	""	""	9	7255	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00060_000"	"noise"	0.3	5	29	0.88	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0	0	0	0.004	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.024	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.06	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.172	0	0.008	0.006	0	0.04	0.046	0.004	0.06	0.01	0.01	0.004	0	0.032	0.004	0.006	0.048	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.054	0.004	0	0.082	0.002	0.17	0	0.012	0	0.002	0	0	0	"noise"	0.172	""	""	9	7260	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00065_000"	"noise"	0	5	23	0.826	"Pippip, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.022	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.024	0.01	0.004	0.008	0	0	0.002	0.002	0.006	0	0	0	0	0	0	0.002	0.062	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.228	0	0.014	0.01	0	0.03	0.052	0.004	0.056	0.01	0.016	0.004	0.002	0.026	0.006	0.014	0.036	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.002	0.016	0.04	0.004	0	0.056	0.002	0.144	0	0.018	0	0.002	0	0	0.002	"noise"	0.228	""	""	9	7265	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00065_000"	"Pipkuh"	0.6	5	38	0.638	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0.004	0	0.002	0.016	0	0	0.006	0.002	0.004	0.008	0.004	0.008	0	0.002	0	0.002	0.044	0.002	0.002	0	0	0	0.002	0	0.008	0	0.002	0	0.002	0.002	0	0	0	0.008	0	0.008	0	0.002	0.002	0.004	0.008	0	0.002	0	0	0.002	0.002	0.034	0.006	0.002	0.556	0.036	0.086	0.028	0.002	0.008	0.004	0	0.008	0.006	0.002	0	0	0.002	0	0	0.004	0	0	0	0	0.002	0.012	0	0.002	0.008	0	0.026	0	0.002	0	0	0	0	0.002	"Pipkuh"	0.556	""	""	9	7265	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00070_000"	"noise"	0.1	5	25	0.922	"Rusnit, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.022	0	0	0	0	0.004	0.002	0	0.002	0	0	0.002	0.008	0	0	0.004	0.002	0.016	0.014	0.004	0.006	0	0	0.002	0.002	0.006	0	0	0	0	0	0	0.002	0.048	0	0	0	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.168	0	0.008	0.008	0	0.054	0.052	0.004	0.054	0.01	0.01	0.004	0.002	0.032	0.006	0.01	0.028	0	0.014	0.008	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.104	0.004	0	0.06	0.002	0.154	0	0.014	0	0.002	0	0	0.002	"noise"	0.168	""	""	9	7270	"noise"	0
