"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00114_956"	"noise"	0.4	0.5	111	0.606	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00119_954"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00124_952"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00129_950"	"noise"	0.4	0.5	111	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00134_949"	"noise"	0.4	0.5	111	0.58	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00139_947"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00144_945"	"noise"	0.4	0.5	111	0.632	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00149_943"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00154_941"	"noise"	0.4	0.5	111	0.554	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.038	0.002	0.542	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.02	0.006	0	0.008	0	0.04	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00159_939"	"noise"	0.4	0.5	111	0.562	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.542	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.02	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00164_937"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00169_935"	"noise"	0.4	0.5	111	0.606	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00174_933"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00179_931"	"noise"	0.4	0.5	111	0.7	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0.002	0.514	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.046	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.03	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00184_930"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00189_928"	"noise"	0.4	0.5	111	0.67	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00194_926"	"noise"	0.4	0.5	111	0.636	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00199_924"	"noise"	0.4	0.5	111	0.602	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.53	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.028	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00204_922"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00209_920"	"noise"	0.4	0.5	111	0.674	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00214_918"	"noise"	0.4	0.5	111	0.49	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.004	0.002	0.002	0.038	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.03	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.042	0	0.008	0.008	0.02	0.006	0	0.008	0	0.04	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00219_916"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00224_914"	"noise"	0.3	0.5	69	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.01	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.064	0	0.002	0.002	0.004	0.002	0.004	0.002	0	0.004	0	0.004	0.006	0.002	0.048	0.004	0.484	0	0.004	0.01	0	0.006	0.004	0.006	0.054	0	0.024	0.014	0.004	0.034	0.004	0	0.002	0	0.002	0	0.022	0.002	0	0.002	0.004	0	0.002	0	0.01	0.004	0	0.012	0.02	0.006	0.008	0.01	0	0.042	0	0.002	0	0.002	0	0	0.016	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00229_912"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00234_910"	"noise"	0	0.5	204	0.736	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.488	0	0.002	0.022	0	0	0.002	0.004	0.06	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0.002	0.006	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00239_909"	"noise"	0	0.3	204	0.782	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.514	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00244_907"	"noise"	0.4	0.5	111	0.628	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00249_905"	"noise"	0.1	0.5	204	0.814	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.512	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00254_903"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00259_901"	"noise"	0	0.5	204	0.812	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00264_899"	"noise"	0.4	0.5	111	0.602	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.53	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.028	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00269_897"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00274_895"	"noise"	0.3	0.5	64	0.606	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.064	0	0.002	0.002	0.004	0.002	0.006	0.002	0	0.004	0	0.004	0.008	0.002	0.05	0.004	0.488	0	0.004	0.01	0	0.006	0.004	0.006	0.052	0	0.024	0.014	0.004	0.032	0.004	0	0.002	0	0.002	0	0.018	0.002	0	0.002	0.004	0	0.002	0	0.01	0.006	0	0.014	0.016	0.006	0.008	0.01	0	0.042	0	0.002	0	0.002	0	0	0.016	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00279_893"	"noise"	0	0.5	204	0.778	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00284_891"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00289_890"	"noise"	0	0.3	205	0.748	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.51	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.064	0	0.004	0	0.002	0	0	0.01	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00294_888"	"noise"	0.4	0.5	111	0.664	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
